監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2013/8/24 06:10
三港,SANGANG,0.059,2013/8/24 06:05
大光,TAKUANG,0.045,2013/8/24 06:05
大坪,TAPING,0.061,2013/8/24 06:05
大鵬,TAPERNG,0.068,2013/8/24 06:05
台中,TAICHUNG,0.071,2013/8/24 06:05
台北,TAIPEI,0.060,2013/8/24 06:10
台東,TAITUNG,0.057,2013/8/24 06:05
台南,TAINAN,0.059,2013/8/24 06:05
石門,SHIHMAN,0.056,2013/8/24 06:05
石崩山,SHIHBENGSHAN,0.056,2013/8/24 06:05
宜蘭,ILAN,0.065,2013/8/24 06:10
板橋,BANCIAO,0.073,2013/8/24 06:05
花蓮,HUALINE,0.052,2013/8/24 06:05
金山,CHINSHAN,0.050,2013/8/24 06:05
金門,KINMEN,0.073,2013/8/24 06:05
阿里山,ALISHAN,0.100,2013/8/24 06:05
屏東市,PINGTONG,0.048,2013/8/24 06:05
後壁湖,HOUBIHU,0.058,2013/8/24 06:05
恆春,HENGCHUN,0.076,2013/8/24 06:05
茂林,MAOLIN,0.049,2013/8/24 06:05
貢寮,GONGLIAO,0.049,2013/8/24 06:05
馬祖,MATZU,0.053,2013/8/24 06:05
高雄,KAOHSIUNG,0.057,2013/8/24 06:05
基隆,LUKEELUNG,0.063,2013/8/24 06:05
野柳,YEHLIU,0.055,2013/8/24 06:05
陽明山,YANGMINSHAN,0.057,2013/8/24 06:10
新竹,HSINCHU,0.056,2013/8/24 06:05
萬里,WANLI,0.067,2013/8/24 06:05
滿州,MANJHOU,0.049,2013/8/24 06:05
澎湖,PENGHU,0.049,2013/8/24 06:05
墾丁,KENTING,0.045,2013/8/24 06:05
澳底,AODI,0.051,2013/8/24 06:05
頭城,TOUCHENG,0.049,2013/8/24 06:10
龍門,LUNGMEN,0.060,2013/8/24 06:05
龍泉,LUNGCHUAN,0.056,2013/8/24 06:05
龍潭,LUNGTAN,0.055,2013/8/24 06:05
雙溪,SHUANGSI,0.058,2013/8/24 06:05
蘭嶼,LANYU,0.042,2013/8/24 06:05
