監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/27 07:50
三港,SANGANG,0.059,2013/8/27 07:50
大光,TAKUANG,0.047,2013/8/27 07:50
大坪,TAPING,0.062,2013/8/27 07:50
大鵬,TAPERNG,0.067,2013/8/27 07:50
台中,TAICHUNG,0.069,2013/8/27 07:50
台北,TAIPEI,0.058,2013/8/27 07:50
台東,TAITUNG,0.058,2013/8/27 07:50
台南,TAINAN,0.062,2013/8/27 07:50
石門,SHIHMAN,0.061,2013/8/27 07:50
石崩山,SHIHBENGSHAN,0.067,2013/8/27 07:50
宜蘭,ILAN,0.066,2013/8/27 07:50
板橋,BANCIAO,0.072,2013/8/27 07:50
花蓮,HUALINE,0.056,2013/8/27 07:50
金山,CHINSHAN,0.049,2013/8/27 07:50
金門,KINMEN,0.081,2013/8/27 07:50
阿里山,ALISHAN,0.099,2013/8/27 07:50
屏東市,PINGTONG,0.052,2013/8/27 07:50
後壁湖,HOUBIHU,0.058,2013/8/27 07:50
恆春,HENGCHUN,0.067,2013/8/27 07:50
茂林,MAOLIN,0.052,2013/8/27 07:50
貢寮,GONGLIAO,0.052,2013/8/27 07:55
馬祖,MATZU,0.056,2013/8/27 07:50
高雄,KAOHSIUNG,0.058,2013/8/27 07:50
基隆,LUKEELUNG,0.062,2013/8/27 07:50
野柳,YEHLIU,0.057,2013/8/27 07:50
陽明山,YANGMINSHAN,0.057,2013/8/27 07:50
新竹,HSINCHU,0.057,2013/8/27 07:50
萬里,WANLI,0.062,2013/8/27 07:50
滿州,MANJHOU,0.052,2013/8/27 07:50
澎湖,PENGHU,0.045,2013/8/27 07:50
墾丁,KENTING,0.048,2013/8/27 07:50
澳底,AODI,0.053,2013/8/27 07:55
頭城,TOUCHENG,0.049,2013/8/27 07:50
龍門,LUNGMEN,0.056,2013/8/27 07:55
龍泉,LUNGCHUAN,0.058,2013/8/27 07:50
龍潭,LUNGTAN,0.053,2013/8/27 06:10
雙溪,SHUANGSI,0.058,2013/8/27 07:55
蘭嶼,LANYU,0.043,2013/8/27 07:55
