監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-29 21:45
三芝,SHANGI,0.063,2014-12-29 21:45
石崩山,SHIHBENGSHAN,0.065,2014-12-29 21:45
茂林,MAOLIN,0.049,2014-12-29 21:45
金山,CHINSHAN,0.049,2014-12-29 21:45
野柳,YEHLIU,0.057,2014-12-29 21:45
大鵬,TAPERNG,0.065,2014-12-29 21:45
陽明山,YANGMINSHAN,0.062,2014-12-29 21:45
大坪,TAPING,0.063,2014-12-29 21:45
萬里,WANLI,0.072,2014-12-29 21:40
台北,TAIPEI,0.054,2014-12-29 21:45
宜蘭,ILAN,0.061,2014-12-29 21:45
龍潭,LUNGTAN,0.051,2014-12-29 21:40
台中,TAICHUNG,0.068,2014-12-29 21:45
台東,TAITUNG,0.053,2014-12-29 21:45
高雄,KAOHSIUNG,0.061,2014-12-29 21:45
恆春,HENGCHUN,0.068,2014-12-29 21:45
龍泉,LUNGCHUAN,0.058,2014-12-29 21:45
大光,TAKUANG,0.051,2014-12-29 21:45
墾丁,KENTING,0.051,2014-12-29 21:45
後壁湖,HOUBIHU,0.057,2014-12-29 21:45
澳底,AODI,0.049,2014-12-29 21:45
貢寮,GONGLIAO,0.055,2014-12-29 21:45
阿里山,ALISHAN,0.142,2014-12-29 21:45
金門,KINMEN,0.083,2014-12-29 21:45
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.059,2014-12-29 21:45
龍門,LUNGMEN,0.049,2014-12-29 21:45
雙溪,SHUANGSI,0.063,2014-12-29 21:45
三港,SANGANG,0.064,2014-12-29 21:45
新竹,HSINCHU,0.050,2014-12-29 21:45
花蓮,HUALINE,0.055,2014-12-29 21:45
澎湖,PENGHU,0.051,2014-12-29 21:45
馬祖,MATZU,0.053,2014-12-29 21:45
滿州,MANJHOU,0.053,2014-12-29 21:45
板橋,BANCIAO,0.069,2014-12-29 21:45
屏東市,PINGTONG,0.048,2014-12-29 21:45
基隆,KEELUNG,0.051,2014-12-29 21:45
頭城,TOUCHENG,0.049,2014-12-29 21:45
竹北,JHUBEI,0.046,2014-12-29 21:45
苗栗,MIAOLI,0.047,2014-12-29 21:45
南投,NANTOU,0.049,2014-12-29 21:45
彰化,CHANGHUA,0.064,2014-12-29 21:45
雲林,YUNLIN,0.055,2014-12-29 21:45
嘉義,CHIAYI,0.049,2014-12-29 21:45
