監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/26 05:15
三港,SANGANG,0.065,2013/8/26 05:15
大光,TAKUANG,0.047,2013/8/26 05:15
大坪,TAPING,0.064,2013/8/26 05:15
大鵬,TAPERNG,0.068,2013/8/26 05:15
台中,TAICHUNG,0.074,2013/8/26 05:15
台北,TAIPEI,0.063,2013/8/26 05:15
台東,TAITUNG,0.054,2013/8/26 05:15
台南,TAINAN,0.061,2013/8/26 05:15
石門,SHIHMAN,0.058,2013/8/26 05:15
石崩山,SHIHBENGSHAN,0.063,2013/8/26 05:15
宜蘭,ILAN,0.066,2013/8/26 05:15
板橋,BANCIAO,0.072,2013/8/26 05:15
花蓮,HUALINE,0.051,2013/8/26 05:15
金山,CHINSHAN,0.048,2013/8/26 05:15
金門,KINMEN,0.080,2013/8/26 05:15
阿里山,ALISHAN,0.091,2013/8/26 05:15
屏東市,PINGTONG,0.048,2013/8/26 05:15
後壁湖,HOUBIHU,0.057,2013/8/26 05:15
恆春,HENGCHUN,0.066,2013/8/26 05:15
茂林,MAOLIN,0.051,2013/8/26 05:15
貢寮,GONGLIAO,0.051,2013/8/26 05:15
馬祖,MATZU,0.053,2013/8/26 05:15
高雄,KAOHSIUNG,0.055,2013/8/26 05:15
基隆,LUKEELUNG,0.061,2013/8/26 05:15
野柳,YEHLIU,0.055,2013/8/26 05:15
陽明山,YANGMINSHAN,0.055,2013/8/26 05:15
新竹,HSINCHU,0.053,2013/8/26 05:15
萬里,WANLI,0.064,2013/8/26 05:15
滿州,MANJHOU,0.050,2013/8/26 05:15
澎湖,PENGHU,0.050,2013/8/26 05:15
墾丁,KENTING,0.042,2013/8/26 05:15
澳底,AODI,0.050,2013/8/26 05:15
頭城,TOUCHENG,0.050,2013/8/26 05:15
龍門,LUNGMEN,0.052,2013/8/26 05:15
龍泉,LUNGCHUAN,0.054,2013/8/26 05:15
龍潭,LUNGTAN,0.053,2013/8/26 05:15
雙溪,SHUANGSI,0.060,2013/8/26 05:15
蘭嶼,LANYU,0.040,2013/8/26 05:15
