監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/12/15 05:10
三港,SANGANG,0.065,2013/12/15 05:05
大光,TAKUANG,0.052,2013/12/14 14:40
大坪,TAPING,0.069,2013/12/15 05:10
大鵬,TAPERNG,0.074,2013/12/15 05:05
台中,TAICHUNG,0.075,2013/12/15 05:05
台北,TAIPEI,0.057,2013/12/15 05:05
台東,TAITUNG,0.061,2013/12/15 05:05
台南,TAINAN,0.062,2013/12/15 05:05
石門,SHIHMAN,0.066,2013/12/15 05:05
石崩山,SHIHBENGSHAN,0.080,2013/12/15 05:10
竹北,JHUBEI,0.050,2013/12/15 05:05
宜蘭,ILAN,0.073,2013/12/15 05:05
板橋,BANCIAO,0.079,2013/12/15 05:05
花蓮,HUALINE,0.055,2013/12/15 05:10
金山,CHINSHAN,0.051,2013/12/15 05:05
金門,KINMEN,0.084,2013/12/15 05:10
阿里山,ALISHAN,0.100,2013/12/14 07:00
南投,NANTOU,0.053,2013/12/15 05:05
屏東市,PINGTONG,0.047,2013/12/15 05:05
後壁湖,HOUBIHU,0.056,2013/12/15 05:10
恆春,HENGCHUN,0.070,2013/12/15 05:10
茂林,MAOLIN,0.071,2013/12/15 05:05
苗栗,MIAOLI,0.051,2013/12/15 05:05
貢寮,GONGLIAO,0.054,2013/12/15 05:10
馬祖,MATZU,0.057,2013/12/15 05:10
高雄,KAOHSIUNG,0.058,2013/12/15 05:10
基隆,LUKEELUNG,0.064,2013/12/15 05:05
野柳,YEHLIU,0.060,2013/12/15 05:05
陽明山,YANGMINSHAN,0.057,2013/12/15 05:05
雲林,YUNLIN,0.055,2013/12/15 05:05
新竹,HSINCHU,0.056,2013/12/15 05:10
萬里,WANLI,0.064,2013/12/15 05:10
嘉義,CHIAYI,0.046,2013/12/15 05:05
彰化,CHANGHUA,0.065,2013/12/15 05:05
滿州,MANJHOU,0.051,2013/12/15 05:05
澎湖,PENGHU,0.053,2013/12/15 05:10
墾丁,KENTING,0.050,2013/12/14 14:40
澳底,AODI,0.055,2013/12/15 05:05
頭城,TOUCHENG,0.055,2013/12/15 05:05
龍門,LUNGMEN,0.061,2013/12/15 05:05
龍泉,LUNGCHUAN,0.059,2013/12/15 05:10
龍潭,LUNGTAN,0.059,2013/12/15 05:05
雙溪,SHUANGSI,0.063,2013/12/15 05:05
蘭嶼,LANYU,0.057,2013/12/15 05:10
