監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/23 17:00
三港,SANGANG,0.058,2013/8/23 17:00
大光,TAKUANG,0.051,2013/8/23 17:05
大坪,TAPING,0.079,2013/8/23 17:05
大鵬,TAPERNG,0.076,2013/8/23 17:00
台中,TAICHUNG,0.074,2013/8/23 17:05
台北,TAIPEI,0.076,2013/8/23 17:00
台東,TAITUNG,0.059,2013/8/23 17:05
台南,TAINAN,0.062,2013/8/23 17:00
石門,SHIHMAN,0.058,2013/8/23 17:00
石崩山,SHIHBENGSHAN,0.067,2013/8/23 17:00
宜蘭,ILAN,0.064,2013/8/23 17:05
板橋,BANCIAO,0.076,2013/8/23 17:05
花蓮,HUALINE,0.052,2013/8/23 17:00
金山,CHINSHAN,0.053,2013/8/23 17:00
金門,KINMEN,0.082,2013/8/23 17:00
阿里山,ALISHAN,0.101,2013/8/23 17:00
屏東市,PINGTONG,0.054,2013/8/23 17:05
後壁湖,HOUBIHU,0.056,2013/8/23 17:00
恆春,HENGCHUN,0.070,2013/8/23 17:00
茂林,MAOLIN,0.065,2013/8/23 17:05
貢寮,GONGLIAO,0.052,2013/8/23 17:00
馬祖,MATZU,0.057,2013/8/23 17:00
高雄,KAOHSIUNG,0.061,2013/8/23 17:00
基隆,LUKEELUNG,0.069,2013/8/23 17:05
野柳,YEHLIU,0.071,2013/8/23 17:05
陽明山,YANGMINSHAN,0.076,2013/8/23 17:00
新竹,HSINCHU,0.059,2013/8/23 17:00
萬里,WANLI,0.066,2013/8/23 17:00
滿州,MANJHOU,0.051,2013/8/23 17:00
澎湖,PENGHU,0.049,2013/8/23 17:00
墾丁,KENTING,0.053,2013/8/23 17:05
澳底,AODI,0.051,2013/8/23 17:00
頭城,TOUCHENG,0.050,2013/8/23 17:05
龍門,LUNGMEN,0.056,2013/8/23 17:00
龍泉,LUNGCHUAN,0.064,2013/8/23 17:05
龍潭,LUNGTAN,0.074,2013/8/23 17:00
雙溪,SHUANGSI,0.061,2013/8/23 17:00
蘭嶼,LANYU,0.045,2013/8/23 17:00
