監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/27 06:30
三港,SANGANG,0.057,2013/8/27 06:30
大光,TAKUANG,0.047,2013/8/27 06:30
大坪,TAPING,0.061,2013/8/27 06:25
大鵬,TAPERNG,0.068,2013/8/27 06:30
台中,TAICHUNG,0.071,2013/8/27 06:30
台北,TAIPEI,0.060,2013/8/27 06:30
台東,TAITUNG,0.054,2013/8/27 06:25
台南,TAINAN,0.061,2013/8/27 06:25
石門,SHIHMAN,0.058,2013/8/27 06:25
石崩山,SHIHBENGSHAN,0.059,2013/8/27 06:25
宜蘭,ILAN,0.066,2013/8/27 06:30
板橋,BANCIAO,0.065,2013/8/27 06:25
花蓮,HUALINE,0.051,2013/8/27 06:25
金山,CHINSHAN,0.051,2013/8/27 06:25
金門,KINMEN,0.076,2013/8/27 06:30
阿里山,ALISHAN,0.106,2013/8/27 06:30
屏東市,PINGTONG,0.053,2013/8/27 06:25
後壁湖,HOUBIHU,0.056,2013/8/27 06:25
恆春,HENGCHUN,0.071,2013/8/27 06:25
茂林,MAOLIN,0.050,2013/8/27 06:25
貢寮,GONGLIAO,0.051,2013/8/27 06:30
馬祖,MATZU,0.056,2013/8/27 06:25
高雄,KAOHSIUNG,0.060,2013/8/27 06:25
基隆,LUKEELUNG,0.063,2013/8/27 06:25
野柳,YEHLIU,0.055,2013/8/27 06:25
陽明山,YANGMINSHAN,0.055,2013/8/27 06:30
新竹,HSINCHU,0.056,2013/8/27 06:30
萬里,WANLI,0.064,2013/8/27 06:25
滿州,MANJHOU,0.050,2013/8/27 06:25
澎湖,PENGHU,0.050,2013/8/27 06:30
墾丁,KENTING,0.047,2013/8/27 06:25
澳底,AODI,0.055,2013/8/27 06:30
頭城,TOUCHENG,0.050,2013/8/27 06:30
龍門,LUNGMEN,0.054,2013/8/27 06:30
龍泉,LUNGCHUAN,0.052,2013/8/27 06:25
龍潭,LUNGTAN,0.053,2013/8/27 06:10
雙溪,SHUANGSI,0.063,2013/8/27 06:30
蘭嶼,LANYU,0.041,2013/8/27 06:30
