監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.062,2014-12-28 07:30
三芝,SHANGI,0.067,2014-12-28 07:30
石崩山,SHIHBENGSHAN,0.091,2014-12-28 07:30
茂林,MAOLIN,0.062,2014-12-28 07:30
金山,CHINSHAN,0.052,2014-12-28 07:30
野柳,YEHLIU,0.054,2014-12-28 07:30
大鵬,TAPERNG,0.064,2014-12-28 07:30
陽明山,YANGMINSHAN,0.059,2014-12-28 07:30
大坪,TAPING,0.073,2014-12-28 07:30
萬里,WANLI,0.084,2014-12-28 07:30
台北,TAIPEI,0.056,2014-12-28 07:30
宜蘭,ILAN,0.067,2014-12-28 07:30
龍潭,LUNGTAN,0.055,2014-12-28 07:30
台中,TAICHUNG,0.072,2014-12-28 07:30
台東,TAITUNG,0.056,2014-12-28 07:30
高雄,KAOHSIUNG,0.064,2014-12-28 07:30
恆春,HENGCHUN,0.069,2014-12-28 07:30
龍泉,LUNGCHUAN,0.057,2014-12-28 07:30
大光,TAKUANG,0.049,2014-12-28 07:30
墾丁,KENTING,0.050,2014-12-28 07:30
後壁湖,HOUBIHU,0.055,2014-12-28 07:30
澳底,AODI,0.059,2014-12-28 07:30
貢寮,GONGLIAO,0.055,2014-12-28 07:30
阿里山,ALISHAN,0.114,2014-12-28 07:30
金門,KINMEN,0.081,2014-12-28 07:30
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.061,2014-12-28 07:30
龍門,LUNGMEN,0.062,2014-12-28 07:30
雙溪,SHUANGSI,0.059,2014-12-28 07:30
三港,SANGANG,0.066,2014-12-28 07:30
新竹,HSINCHU,0.048,2014-12-28 07:30
花蓮,HUALINE,0.056,2014-12-28 07:30
澎湖,PENGHU,0.050,2014-12-28 07:30
馬祖,MATZU,0.053,2014-12-28 07:30
滿州,MANJHOU,0.051,2014-12-28 07:30
板橋,BANCIAO,0.071,2014-12-28 07:30
屏東市,PINGTONG,0.047,2014-12-28 07:30
基隆,KEELUNG,0.056,2014-12-28 07:30
頭城,TOUCHENG,0.054,2014-12-28 07:30
竹北,JHUBEI,0.046,2014-12-28 07:30
苗栗,MIAOLI,0.047,2014-12-28 07:30
南投,NANTOU,0.048,2014-12-28 07:30
彰化,CHANGHUA,0.065,2014-12-28 07:30
雲林,YUNLIN,0.060,2014-12-28 07:30
嘉義,CHIAYI,0.050,2014-12-28 07:30
