監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-29 12:05
三芝,SHANGI,0.078,2014-12-29 12:00
石崩山,SHIHBENGSHAN,0.067,2014-12-29 12:05
茂林,MAOLIN,0.053,2014-12-29 12:05
金山,CHINSHAN,0.050,2014-12-29 12:05
野柳,YEHLIU,0.058,2014-12-29 12:05
大鵬,TAPERNG,0.066,2014-12-29 12:05
陽明山,YANGMINSHAN,0.060,2014-12-29 12:05
大坪,TAPING,0.062,2014-12-29 12:05
萬里,WANLI,0.073,2014-12-29 12:00
台北,TAIPEI,0.056,2014-12-29 12:00
宜蘭,ILAN,0.063,2014-12-29 12:00
龍潭,LUNGTAN,0.052,2014-12-29 12:05
台中,TAICHUNG,0.071,2014-12-29 12:00
台東,TAITUNG,0.056,2014-12-29 12:00
高雄,KAOHSIUNG,0.065,2014-12-29 12:05
恆春,HENGCHUN,0.070,2014-12-29 12:05
龍泉,LUNGCHUAN,0.064,2014-12-29 12:05
大光,TAKUANG,0.052,2014-12-29 12:05
墾丁,KENTING,0.055,2014-12-29 12:00
後壁湖,HOUBIHU,0.059,2014-12-29 12:05
澳底,AODI,0.049,2014-12-29 12:05
貢寮,GONGLIAO,0.049,2014-12-29 12:05
阿里山,ALISHAN,0.101,2014-12-29 12:05
金門,KINMEN,0.074,2014-12-29 12:05
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.063,2014-12-29 12:05
龍門,LUNGMEN,0.052,2014-12-29 12:05
雙溪,SHUANGSI,0.068,2014-12-29 12:05
三港,SANGANG,0.060,2014-12-29 12:05
新竹,HSINCHU,0.054,2014-12-29 12:05
花蓮,HUALINE,0.052,2014-12-29 12:05
澎湖,PENGHU,0.050,2014-12-29 12:05
馬祖,MATZU,0.056,2014-12-29 12:05
滿州,MANJHOU,0.047,2014-12-29 12:05
板橋,BANCIAO,0.071,2014-12-29 12:05
屏東市,PINGTONG,0.050,2014-12-29 12:00
基隆,KEELUNG,0.053,2014-12-29 12:00
頭城,TOUCHENG,0.051,2014-12-29 12:00
竹北,JHUBEI,0.049,2014-12-29 12:00
苗栗,MIAOLI,0.045,2014-12-29 12:00
南投,NANTOU,0.052,2014-12-29 12:00
彰化,CHANGHUA,0.065,2014-12-29 12:00
雲林,YUNLIN,0.054,2014-12-29 12:00
嘉義,CHIAYI,0.051,2014-12-29 12:00
