監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/31 11:50
三港,SANGANG,0.062,2013/8/31 11:50
大光,TAKUANG,0.060,2013/8/31 11:45
大坪,TAPING,0.064,2013/8/31 11:50
大鵬,TAPERNG,0.066,2013/8/31 11:50
台中,TAICHUNG,0.102,2013/8/31 11:45
台北,TAIPEI,0.061,2013/8/31 11:50
台東,TAITUNG,0.059,2013/8/31 11:45
台南,TAINAN,0.083,2013/8/31 11:50
石門,SHIHMAN,0.062,2013/8/31 11:45
石崩山,SHIHBENGSHAN,0.079,2013/8/31 11:50
宜蘭,ILAN,0.066,2013/8/31 11:50
板橋,BANCIAO,0.073,2013/8/31 11:50
花蓮,HUALINE,0.051,2013/8/31 11:45
金山,CHINSHAN,0.050,2013/8/31 11:50
金門,KINMEN,0.075,2013/8/31 11:45
阿里山,ALISHAN,0.105,2013/8/31 11:50
屏東市,PINGTONG,0.060,2013/8/31 11:50
後壁湖,HOUBIHU,0.057,2013/8/31 11:50
恆春,HENGCHUN,0.076,2013/8/31 11:45
茂林,MAOLIN,0.056,2013/8/31 11:45
貢寮,GONGLIAO,0.057,2013/8/31 11:50
馬祖,MATZU,0.056,2013/8/31 11:45
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.063,2013/8/31 11:50
野柳,YEHLIU,0.056,2013/8/31 11:45
陽明山,YANGMINSHAN,0.052,2013/8/31 11:50
新竹,HSINCHU,0.060,2013/8/31 11:50
萬里,WANLI,0.071,2013/8/31 11:45
滿州,MANJHOU,0.054,2013/8/31 11:45
澎湖,PENGHU,0.056,2013/8/31 11:50
墾丁,KENTING,0.066,2013/8/31 11:50
澳底,AODI,0.050,2013/8/31 11:45
頭城,TOUCHENG,0.050,2013/8/31 11:45
龍門,LUNGMEN,0.060,2013/8/31 11:45
龍泉,LUNGCHUAN,0.069,2013/8/31 11:45
龍潭,LUNGTAN,0.060,2013/8/31 11:50
雙溪,SHUANGSI,0.062,2013/8/31 11:50
蘭嶼,LANYU,0.046,2013/8/31 11:50
