監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/8/25 23:50
三港,SANGANG,0.060,2013/8/25 23:50
大光,TAKUANG,0.047,2013/8/25 23:50
大坪,TAPING,0.061,2013/8/25 23:50
大鵬,TAPERNG,0.065,2013/8/25 23:50
台中,TAICHUNG,0.071,2013/8/25 23:50
台北,TAIPEI,0.060,2013/8/25 23:50
台東,TAITUNG,0.056,2013/8/25 23:50
台南,TAINAN,0.059,2013/8/25 23:50
石門,SHIHMAN,0.060,2013/8/25 23:50
石崩山,SHIHBENGSHAN,0.069,2013/8/25 23:50
宜蘭,ILAN,0.065,2013/8/25 23:50
板橋,BANCIAO,0.068,2013/8/25 23:50
花蓮,HUALINE,0.053,2013/8/25 23:50
金山,CHINSHAN,0.048,2013/8/25 23:50
金門,KINMEN,0.079,2013/8/25 23:50
阿里山,ALISHAN,0.104,2013/8/25 23:50
屏東市,PINGTONG,0.052,2013/8/25 23:50
後壁湖,HOUBIHU,0.057,2013/8/25 23:50
恆春,HENGCHUN,0.064,2013/8/25 23:50
茂林,MAOLIN,0.053,2013/8/25 23:50
貢寮,GONGLIAO,0.052,2013/8/25 23:50
馬祖,MATZU,0.052,2013/8/25 23:50
高雄,KAOHSIUNG,0.053,2013/8/25 23:50
基隆,LUKEELUNG,0.063,2013/8/25 23:50
野柳,YEHLIU,0.054,2013/8/25 23:50
陽明山,YANGMINSHAN,0.055,2013/8/25 23:50
新竹,HSINCHU,0.056,2013/8/25 23:50
萬里,WANLI,0.070,2013/8/25 23:50
滿州,MANJHOU,0.047,2013/8/25 23:50
澎湖,PENGHU,0.046,2013/8/25 23:50
墾丁,KENTING,0.044,2013/8/25 23:50
澳底,AODI,0.055,2013/8/25 23:50
頭城,TOUCHENG,0.048,2013/8/25 23:50
龍門,LUNGMEN,0.056,2013/8/25 23:50
龍泉,LUNGCHUAN,0.055,2013/8/25 23:50
龍潭,LUNGTAN,0.054,2013/8/25 23:50
雙溪,SHUANGSI,0.062,2013/8/25 23:50
蘭嶼,LANYU,0.044,2013/8/25 23:50
