監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2013/9/1 16:10
三港,SANGANG,0.061,2013/9/1 16:05
大光,TAKUANG,0.050,2013/9/1 16:10
大坪,TAPING,0.064,2013/9/1 16:10
大鵬,TAPERNG,0.069,2013/9/1 16:10
台中,TAICHUNG,0.069,2013/9/1 16:10
台北,TAIPEI,0.057,2013/9/1 16:10
台東,TAITUNG,0.058,2013/9/1 16:10
台南,TAINAN,0.058,2013/9/1 16:05
石門,SHIHMAN,0.061,2013/9/1 16:05
石崩山,SHIHBENGSHAN,0.087,2013/9/1 16:10
宜蘭,ILAN,0.079,2013/9/1 16:10
板橋,BANCIAO,0.073,2013/9/1 16:05
花蓮,HUALINE,0.060,2013/9/1 16:05
金山,CHINSHAN,0.051,2013/9/1 16:05
金門,KINMEN,0.078,2013/9/1 16:05
阿里山,ALISHAN,0.104,2013/9/1 16:05
屏東市,PINGTONG,0.053,2013/9/1 16:10
後壁湖,HOUBIHU,0.058,2013/9/1 16:05
恆春,HENGCHUN,0.067,2013/9/1 16:05
茂林,MAOLIN,0.070,2013/9/1 16:05
貢寮,GONGLIAO,0.053,2013/9/1 16:05
馬祖,MATZU,0.056,2013/9/1 16:05
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.064,2013/9/1 16:10
野柳,YEHLIU,0.061,2013/9/1 16:10
陽明山,YANGMINSHAN,0.065,2013/9/1 16:10
新竹,HSINCHU,0.052,2013/9/1 16:05
萬里,WANLI,0.065,2013/9/1 16:05
滿州,MANJHOU,0.054,2013/9/1 16:05
澎湖,PENGHU,0.045,2013/9/1 16:05
墾丁,KENTING,0.051,2013/9/1 16:10
澳底,AODI,0.052,2013/9/1 16:05
頭城,TOUCHENG,0.049,2013/9/1 16:10
龍門,LUNGMEN,0.055,2013/9/1 16:05
龍泉,LUNGCHUAN,0.056,2013/9/1 16:10
龍潭,LUNGTAN,0.056,2013/9/1 16:10
雙溪,SHUANGSI,0.067,2013/9/1 16:05
蘭嶼,LANYU,0.045,2013/9/1 16:05
