監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2014/10/2 13:05
三港,SANGANG,0.064,2014/10/2 13:00
大光,TAKUANG,0.053,2014/10/2 13:05
大坪,TAPING,0.068,2014/10/2 13:05
大鵬,TAPERNG,0.070,2014/10/2 13:05
台中,TAICHUNG,0.074,2014/10/2 13:05
台北,TAIPEI,0.057,2014/10/2 13:05
台東,TAITUNG,0.051,2014/10/2 13:05
台南,TAINAN,0.065,2014/10/2 13:00
石門,SHIHMAN,0.058,2014/10/2 13:05
石崩山,SHIHBENGSHAN,0.067,2014/10/2 13:05
竹北,JHUBEI,0.051,2014/10/2 13:05
宜蘭,ILAN,0.067,2014/10/2 13:05
板橋,BANCIAO,0.072,2014/10/2 13:05
花蓮,HUALINE,0.052,2014/10/2 13:00
金山,CHINSHAN,0.050,2014/10/2 13:05
金門,KINMEN,0.081,2014/10/2 13:00
阿里山,ALISHAN,0.101,2014/10/2 13:00
南投,NANTOU,0.056,2014/10/2 13:05
屏東市,PINGTONG,0.046,2014/10/2 13:05
後壁湖,HOUBIHU,0.059,2014/10/2 13:05
恆春,HENGCHUN,0.070,2014/10/2 13:05
茂林,MAOLIN,0.055,2014/10/2 13:05
苗栗,MIAOLI,0.046,2014/10/2 13:05
貢寮,GONGLIAO,0.047,2014/10/2 13:00
馬祖,MATZU,0.056,2014/10/2 13:00
高雄,KAOHSIUNG,0.061,2014/10/2 13:05
基隆,KEELUNG,0.056,2014/10/2 13:05
野柳,YEHLIU,0.053,2014/10/2 13:05
陽明山,YANGMINSHAN,0.058,2014/10/2 13:05
雲林,YUNLIN,0.054,2014/10/2 13:05
新竹,HSINCHU,0.061,2014/10/2 13:00
萬里,WANLI,0.075,2014/10/2 13:00
嘉義,CHIAYI,0.045,2014/10/2 13:05
彰化,CHANGHUA,0.065,2014/10/2 13:05
滿州,MANJHOU,0.050,2014/10/2 13:00
澎湖,PENGHU,0.051,2014/10/2 13:00
墾丁,KENTING,0.052,2014/10/2 13:05
澳底,AODI,0.053,2014/10/2 13:00
頭城,TOUCHENG,0.051,2014/10/2 13:05
龍門,LUNGMEN,0.055,2014/10/2 13:00
龍泉,LUNGCHUAN,0.057,2014/10/2 13:05
龍潭,LUNGTAN,0.056,2014/10/2 13:00
雙溪,SHUANGSI,0.062,2014/10/2 13:05
蘭嶼,LANYU,0.042,2014/10/2 13:05
