監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/15 16:35
三港,SANGANG,0.062,2013/8/15 16:30
大光,TAKUANG,0.047,2013/8/15 16:35
大坪,TAPING,0.062,2013/8/15 16:35
大鵬,TAPERNG,0.066,2013/8/15 16:35
台中,TAICHUNG,0.071,2013/8/15 16:35
台北,TAIPEI,0.060,2013/8/15 16:35
台東,TAITUNG,0.058,2013/8/15 16:35
台南,TAINAN,0.064,2013/8/15 16:30
石門,SHIHMAN,0.061,2013/8/15 16:30
石崩山,SHIHBENGSHAN,0.074,2013/8/15 16:35
宜蘭,ILAN,0.066,2013/8/15 16:35
板橋,BANCIAO,0.077,2013/8/15 16:35
花蓮,HUALINE,0.054,2013/8/15 16:30
金山,CHINSHAN,0.048,2013/8/15 16:30
金門,KINMEN,0.077,2013/8/15 16:30
阿里山,ALISHAN,0.099,2013/8/15 16:30
屏東市,PINGTONG,0.051,2013/8/15 16:35
後壁湖,HOUBIHU,0.061,2013/8/15 16:30
恆春,HENGCHUN,0.072,2013/8/15 16:30
茂林,MAOLIN,0.051,2013/8/15 16:30
貢寮,GONGLIAO,0.052,2013/8/15 16:30
馬祖,MATZU,0.055,2013/8/15 16:30
高雄,KAOHSIUNG,0.061,2013/8/15 16:30
基隆,LUKEELUNG,0.061,2013/8/15 16:35
野柳,YEHLIU,0.056,2013/8/15 16:35
陽明山,YANGMINSHAN,0.053,2013/8/15 16:35
新竹,HSINCHU,0.055,2013/8/15 16:30
萬里,WANLI,0.066,2013/8/15 16:30
滿州,MANJHOU,0.054,2013/8/15 16:30
澎湖,PENGHU,0.054,2013/8/15 16:30
墾丁,KENTING,0.047,2013/8/15 16:35
澳底,AODI,0.049,2013/8/15 16:30
頭城,TOUCHENG,0.051,2013/8/15 16:35
龍門,LUNGMEN,0.054,2013/8/15 16:30
龍泉,LUNGCHUAN,0.055,2013/8/15 16:35
龍潭,LUNGTAN,0.056,2013/8/15 16:35
雙溪,SHUANGSI,0.063,2013/8/15 16:30
蘭嶼,LANYU,0.043,2013/8/15 16:30
