監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/5/4 08:10
三港,SANGANG,0.059,2014/5/4 08:05
大光,TAKUANG,0.052,2014/5/4 08:10
大坪,TAPING,0.061,2014/5/4 08:05
大鵬,TAPERNG,0.063,2014/5/4 08:05
台中,TAICHUNG,0.075,2014/5/4 08:10
台北,TAIPEI,0.055,2014/5/4 08:10
台東,TAITUNG,0.056,2014/5/4 08:05
台南,TAINAN,0.059,2014/5/4 08:05
石門,SHIHMAN,0.055,2014/5/4 08:05
石崩山,SHIHBENGSHAN,0.074,2014/5/4 08:05
竹北,JHUBEI,0.047,2014/5/4 08:10
宜蘭,ILAN,0.065,2014/5/4 08:10
板橋,BANCIAO,0.069,2014/5/4 08:10
花蓮,HUALINE,0.050,2014/5/4 08:05
金山,CHINSHAN,0.047,2014/5/4 08:05
金門,KINMEN,0.080,2014/5/4 08:05
阿里山,ALISHAN,0.107,2014/5/4 08:05
南投,NANTOU,0.051,2014/5/4 08:10
屏東市,PINGTONG,0.051,2014/5/3 19:00
後壁湖,HOUBIHU,0.059,2014/5/4 08:10
恆春,HENGCHUN,0.077,2014/5/4 08:05
茂林,MAOLIN,0.051,2014/5/4 08:05
苗栗,MIAOLI,0.045,2014/5/4 08:10
貢寮,GONGLIAO,0.051,2014/5/4 08:05
馬祖,MATZU,0.057,2014/5/4 08:05
高雄,KAOHSIUNG,0.062,2014/5/4 08:10
基隆,LUKEELUNG,0.059,2014/5/4 08:05
野柳,YEHLIU,0.052,2014/5/4 08:05
陽明山,YANGMINSHAN,0.052,2014/5/4 08:10
雲林,YUNLIN,0.053,2014/5/4 08:10
新竹,HSINCHU,0.053,2014/5/4 08:05
萬里,WANLI,0.063,2014/5/4 08:05
嘉義,CHIAYI,0.044,2014/5/4 08:10
彰化,CHANGHUA,0.064,2014/5/4 08:10
滿州,MANJHOU,0.052,2014/5/4 08:05
澎湖,PENGHU,0.047,2014/5/4 08:05
墾丁,KENTING,0.051,2014/5/4 08:10
澳底,AODI,0.051,2014/5/4 08:10
頭城,TOUCHENG,0.052,2014/5/4 08:10
龍門,LUNGMEN,0.050,2014/5/4 08:10
龍泉,LUNGCHUAN,0.059,2014/5/4 08:10
龍潭,LUNGTAN,0.054,2014/5/4 08:05
雙溪,SHUANGSI,0.061,2014/5/4 08:10
蘭嶼,LANYU,0.041,2014/5/4 08:10
