監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/8/23 23:55
三港,SANGANG,0.056,2013/8/24 00:00
大光,TAKUANG,0.046,2013/8/23 23:55
大坪,TAPING,0.063,2013/8/23 23:55
大鵬,TAPERNG,0.068,2013/8/23 23:55
台中,TAICHUNG,0.071,2013/8/23 23:55
台北,TAIPEI,0.059,2013/8/23 23:55
台東,TAITUNG,0.059,2013/8/23 23:55
台南,TAINAN,0.058,2013/8/24 00:00
石門,SHIHMAN,0.056,2013/8/24 00:00
石崩山,SHIHBENGSHAN,0.057,2013/8/23 23:55
宜蘭,ILAN,0.068,2013/8/23 23:55
板橋,BANCIAO,0.069,2013/8/23 23:55
花蓮,HUALINE,0.059,2013/8/24 00:00
金山,CHINSHAN,0.046,2013/8/24 00:00
金門,KINMEN,0.070,2013/8/24 00:00
阿里山,ALISHAN,0.100,2013/8/24 00:00
屏東市,PINGTONG,0.053,2013/8/23 23:55
後壁湖,HOUBIHU,0.057,2013/8/24 00:00
恆春,HENGCHUN,0.074,2013/8/24 00:00
茂林,MAOLIN,0.050,2013/8/23 23:55
貢寮,GONGLIAO,0.056,2013/8/24 00:00
馬祖,MATZU,0.059,2013/8/24 00:00
高雄,KAOHSIUNG,0.059,2013/8/24 00:00
基隆,LUKEELUNG,0.060,2013/8/23 23:55
野柳,YEHLIU,0.055,2013/8/23 23:55
陽明山,YANGMINSHAN,0.053,2013/8/23 23:55
新竹,HSINCHU,0.054,2013/8/24 00:00
萬里,WANLI,0.064,2013/8/24 00:00
滿州,MANJHOU,0.049,2013/8/24 00:00
澎湖,PENGHU,0.056,2013/8/24 00:00
墾丁,KENTING,0.044,2013/8/23 23:55
澳底,AODI,0.051,2013/8/24 00:00
頭城,TOUCHENG,0.051,2013/8/23 23:55
龍門,LUNGMEN,0.055,2013/8/24 00:00
龍泉,LUNGCHUAN,0.056,2013/8/23 23:55
龍潭,LUNGTAN,0.053,2013/8/23 23:55
雙溪,SHUANGSI,0.056,2013/8/24 00:00
蘭嶼,LANYU,0.041,2013/8/24 00:00
