監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2013/8/16 07:20
三港,SANGANG,0.062,2013/8/16 07:15
大光,TAKUANG,0.048,2013/8/16 07:15
大坪,TAPING,0.059,2013/8/16 07:20
大鵬,TAPERNG,0.067,2013/8/16 07:20
台中,TAICHUNG,0.074,2013/8/16 07:20
台北,TAIPEI,0.061,2013/8/16 07:20
台東,TAITUNG,0.056,2013/8/16 07:20
台南,TAINAN,0.060,2013/8/16 07:15
石門,SHIHMAN,0.058,2013/8/16 07:15
石崩山,SHIHBENGSHAN,0.071,2013/8/16 07:20
宜蘭,ILAN,0.067,2013/8/16 07:15
板橋,BANCIAO,0.068,2013/8/16 07:20
花蓮,HUALINE,0.054,2013/8/16 07:15
金山,CHINSHAN,0.050,2013/8/16 07:15
金門,KINMEN,0.077,2013/8/16 07:15
阿里山,ALISHAN,0.098,2013/8/16 07:15
屏東市,PINGTONG,0.052,2013/8/16 07:20
後壁湖,HOUBIHU,0.059,2013/8/16 07:20
恆春,HENGCHUN,0.070,2013/8/16 07:20
茂林,MAOLIN,0.050,2013/8/16 07:20
貢寮,GONGLIAO,0.049,2013/8/16 07:15
馬祖,MATZU,0.053,2013/8/16 07:15
高雄,KAOHSIUNG,0.053,2013/8/16 07:20
基隆,LUKEELUNG,0.062,2013/8/16 07:20
野柳,YEHLIU,0.056,2013/8/16 07:20
陽明山,YANGMINSHAN,0.054,2013/8/16 07:20
新竹,HSINCHU,0.055,2013/8/16 07:15
萬里,WANLI,0.063,2013/8/16 07:20
滿州,MANJHOU,0.050,2013/8/16 07:20
澎湖,PENGHU,0.051,2013/8/16 07:15
墾丁,KENTING,0.045,2013/8/16 07:20
澳底,AODI,0.049,2013/8/16 07:15
頭城,TOUCHENG,0.049,2013/8/16 07:20
龍門,LUNGMEN,0.052,2013/8/16 07:15
龍泉,LUNGCHUAN,0.055,2013/8/16 07:20
龍潭,LUNGTAN,0.053,2013/8/16 07:20
雙溪,SHUANGSI,0.060,2013/8/16 07:15
蘭嶼,LANYU,0.042,2013/8/16 07:15
