監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/6/4 01:30
三港,SANGANG,0.060,2014/6/4 01:35
大光,TAKUANG,0.048,2014/6/4 01:30
大坪,TAPING,0.065,2014/6/4 01:30
大鵬,TAPERNG,0.068,2014/6/4 01:30
台中,TAICHUNG,0.071,2014/6/4 01:30
台北,TAIPEI,0.058,2014/6/4 01:30
台東,TAITUNG,0.058,2014/6/4 01:30
台南,TAINAN,0.058,2014/6/4 01:35
石門,SHIHMAN,0.058,2014/6/4 01:35
石崩山,SHIHBENGSHAN,0.066,2014/6/4 01:30
竹北,JHUBEI,0.048,2014/6/4 01:30
宜蘭,ILAN,0.063,2014/6/4 01:30
板橋,BANCIAO,0.070,2014/6/4 01:30
花蓮,HUALINE,0.056,2014/6/4 01:35
金山,CHINSHAN,0.052,2014/6/4 01:35
金門,KINMEN,0.077,2014/6/4 01:35
阿里山,ALISHAN,0.111,2014/6/4 01:35
南投,NANTOU,0.050,2014/6/4 01:30
屏東市,PINGTONG,0.048,2014/6/4 01:30
後壁湖,HOUBIHU,0.059,2014/6/4 01:35
恆春,HENGCHUN,0.071,2014/6/4 01:35
茂林,MAOLIN,0.052,2014/6/4 01:35
苗栗,MIAOLI,0.048,2014/6/4 01:30
貢寮,GONGLIAO,0.048,2014/6/4 01:35
馬祖,MATZU,0.056,2014/6/4 01:35
高雄,KAOHSIUNG,0.057,2014/6/4 01:35
基隆,LUKEELUNG,0.062,2014/6/4 01:35
野柳,YEHLIU,0.054,2014/6/4 01:35
陽明山,YANGMINSHAN,0.057,2014/6/4 01:35
雲林,YUNLIN,0.051,2014/6/4 01:35
新竹,HSINCHU,0.053,2014/6/4 01:35
萬里,WANLI,0.066,2014/6/4 01:35
嘉義,CHIAYI,0.051,2014/6/4 01:35
彰化,CHANGHUA,0.061,2014/6/4 01:35
滿州,MANJHOU,0.053,2014/6/4 01:35
澎湖,PENGHU,0.048,2014/6/4 01:35
墾丁,KENTING,0.047,2014/6/4 01:35
澳底,AODI,0.051,2014/6/4 01:35
頭城,TOUCHENG,0.051,2014/6/4 01:35
龍門,LUNGMEN,0.051,2014/6/4 01:35
龍泉,LUNGCHUAN,0.060,2014/6/4 01:35
龍潭,LUNGTAN,0.048,2014/6/4 01:35
雙溪,SHUANGSI,0.063,2014/6/4 01:35
蘭嶼,LANYU,0.043,2014/6/4 01:35
