監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.073,2014/6/6 00:50
三港,SANGANG,0.077,2014/6/6 00:50
大光,TAKUANG,0.048,2014/6/6 00:55
大坪,TAPING,0.103,2014/6/6 00:50
大鵬,TAPERNG,0.079,2014/6/6 00:50
台中,TAICHUNG,0.072,2014/6/6 00:50
台北,TAIPEI,0.070,2014/6/6 00:50
台東,TAITUNG,0.054,2014/6/6 00:50
台南,TAINAN,0.060,2014/6/6 00:50
石門,SHIHMAN,0.059,2014/6/6 00:50
石崩山,SHIHBENGSHAN,0.095,2014/6/6 00:50
竹北,JHUBEI,0.050,2014/6/6 00:50
宜蘭,ILAN,0.066,2014/6/6 00:50
板橋,BANCIAO,0.097,2014/6/6 00:50
花蓮,HUALINE,0.050,2014/6/6 00:50
金山,CHINSHAN,0.053,2014/6/6 00:50
金門,KINMEN,0.081,2014/6/6 00:50
阿里山,ALISHAN,0.094,2014/6/6 00:50
南投,NANTOU,0.051,2014/6/6 00:55
屏東市,PINGTONG,0.049,2014/6/6 00:55
後壁湖,HOUBIHU,0.060,2014/6/6 00:50
恆春,HENGCHUN,0.070,2014/6/6 00:50
茂林,MAOLIN,0.079,2014/6/6 00:50
苗栗,MIAOLI,0.043,2014/6/6 00:55
貢寮,GONGLIAO,0.068,2014/6/6 00:50
馬祖,MATZU,0.054,2014/6/6 00:50
高雄,KAOHSIUNG,0.054,2014/6/6 00:50
基隆,LUKEELUNG,0.076,2014/6/6 00:50
野柳,YEHLIU,0.070,2014/6/6 00:50
陽明山,YANGMINSHAN,0.075,2014/6/6 00:50
雲林,YUNLIN,0.061,2014/6/6 00:50
新竹,HSINCHU,0.057,2014/6/6 00:50
萬里,WANLI,0.082,2014/6/6 00:50
嘉義,CHIAYI,0.048,2014/6/6 00:50
彰化,CHANGHUA,0.063,2014/6/6 00:50
滿州,MANJHOU,0.051,2014/6/6 00:50
澎湖,PENGHU,0.050,2014/6/6 00:50
墾丁,KENTING,0.049,2014/6/6 00:55
澳底,AODI,0.078,2014/6/6 00:50
頭城,TOUCHENG,0.067,2014/6/6 00:50
龍門,LUNGMEN,0.089,2014/6/6 00:50
龍泉,LUNGCHUAN,0.058,2014/6/6 00:55
龍潭,LUNGTAN,0.059,2014/6/6 00:50
雙溪,SHUANGSI,0.077,2014/6/6 00:50
蘭嶼,LANYU,0.044,2014/6/6 00:50
