監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.058,2014/10/15 19:10
三港,SANGANG,0.063,2014/10/15 19:10
大光,TAKUANG,0.051,2014/10/15 19:15
大坪,TAPING,0.070,2014/10/15 14:45
大鵬,TAPERNG,0.067,2014/10/15 19:15
台中,TAICHUNG,0.072,2014/10/15 19:10
台北,TAIPEI,0.056,2014/10/15 19:10
台東,TAITUNG,0.052,2014/10/15 19:10
台南,TAINAN,0.065,2014/10/15 19:10
石門,SHIHMAN,0.057,2014/10/15 19:15
石崩山,SHIHBENGSHAN,0.070,2014/10/15 19:15
竹北,JHUBEI,0.047,2014/10/15 19:15
宜蘭,ILAN,0.063,2014/10/15 19:10
板橋,BANCIAO,0.070,2014/10/15 19:10
花蓮,HUALINE,0.051,2014/10/15 19:15
金山,CHINSHAN,0.051,2014/10/15 19:10
金門,KINMEN,0.085,2014/10/15 19:10
阿里山,ALISHAN,0.104,2014/10/15 19:10
南投,NANTOU,0.052,2014/10/15 19:15
屏東市,PINGTONG,0.045,2014/10/15 19:15
後壁湖,HOUBIHU,0.055,2014/10/15 19:15
恆春,HENGCHUN,0.070,2014/10/15 19:15
茂林,MAOLIN,0.053,2014/10/15 19:15
苗栗,MIAOLI,0.046,2014/10/15 19:15
貢寮,GONGLIAO,0.051,2014/10/15 19:10
馬祖,MATZU,0.055,2014/10/15 19:10
高雄,KAOHSIUNG,0.062,2014/10/15 19:15
基隆,KEELUNG,0.052,2014/10/15 19:10
野柳,YEHLIU,0.049,2014/10/15 19:10
陽明山,YANGMINSHAN,0.055,2014/10/15 19:10
雲林,YUNLIN,0.053,2014/10/15 19:10
新竹,HSINCHU,0.051,2014/10/15 19:10
萬里,WANLI,0.074,2014/10/15 19:10
嘉義,CHIAYI,0.044,2014/10/15 19:15
彰化,CHANGHUA,0.064,2014/10/15 19:10
滿州,MANJHOU,0.048,2014/10/15 19:10
澎湖,PENGHU,0.047,2014/10/15 19:10
墾丁,KENTING,0.052,2014/10/15 19:15
澳底,AODI,0.057,2014/10/15 19:15
頭城,TOUCHENG,0.052,2014/10/15 19:10
龍門,LUNGMEN,0.055,2014/10/15 19:10
龍泉,LUNGCHUAN,0.056,2014/10/15 19:15
龍潭,LUNGTAN,0.054,2014/10/15 19:10
雙溪,SHUANGSI,0.065,2014/10/15 19:10
蘭嶼,LANYU,0.042,2014/10/15 19:10
