監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/9/3 07:35
三港,SANGANG,0.058,2013/9/3 07:40
大光,TAKUANG,0.050,2013/9/3 07:35
大坪,TAPING,0.062,2013/9/3 07:40
大鵬,TAPERNG,0.066,2013/9/3 07:35
台中,TAICHUNG,0.072,2013/9/3 07:35
台北,TAIPEI,0.059,2013/9/3 07:40
台東,TAITUNG,0.055,2013/9/3 07:40
台南,TAINAN,0.060,2013/9/3 07:35
石門,SHIHMAN,0.061,2013/9/3 07:35
石崩山,SHIHBENGSHAN,0.063,2013/9/3 07:40
宜蘭,ILAN,0.065,2013/9/3 07:35
板橋,BANCIAO,0.071,2013/9/3 07:40
花蓮,HUALINE,0.049,2013/9/3 07:40
金山,CHINSHAN,0.047,2013/9/3 07:35
金門,KINMEN,0.072,2013/9/3 07:40
阿里山,ALISHAN,0.099,2013/9/3 07:35
屏東市,PINGTONG,0.057,2013/9/3 07:40
後壁湖,HOUBIHU,0.056,2013/9/3 07:40
恆春,HENGCHUN,0.077,2013/9/3 07:40
茂林,MAOLIN,0.052,2013/9/3 07:40
貢寮,GONGLIAO,0.053,2013/9/3 07:35
馬祖,MATZU,0.055,2013/9/3 07:40
高雄,KAOHSIUNG,0.052,2013/9/3 07:40
基隆,LUKEELUNG,0.062,2013/9/3 07:40
野柳,YEHLIU,0.054,2013/9/3 07:35
陽明山,YANGMINSHAN,0.058,2013/9/3 07:35
新竹,HSINCHU,0.055,2013/9/3 07:35
萬里,WANLI,0.063,2013/9/3 07:40
滿州,MANJHOU,0.050,2013/9/3 07:35
澎湖,PENGHU,0.053,2013/9/3 07:40
墾丁,KENTING,0.048,2013/9/3 07:40
澳底,AODI,0.046,2013/9/3 07:35
頭城,TOUCHENG,0.052,2013/9/2 00:50
龍門,LUNGMEN,0.056,2013/9/3 07:35
龍泉,LUNGCHUAN,0.059,2013/9/3 07:35
龍潭,LUNGTAN,0.054,2013/9/3 07:35
雙溪,SHUANGSI,0.063,2013/9/3 07:40
蘭嶼,LANYU,0.056,2013/9/3 07:40
