監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2014/6/3 14:05
三港,SANGANG,0.060,2014/6/3 14:10
大光,TAKUANG,0.051,2014/6/3 14:10
大坪,TAPING,0.066,2014/6/3 14:05
大鵬,TAPERNG,0.071,2014/6/3 14:05
台中,TAICHUNG,0.077,2014/6/3 14:05
台北,TAIPEI,0.059,2014/6/3 14:05
台東,TAITUNG,0.056,2014/6/3 14:05
台南,TAINAN,0.057,2014/6/3 14:10
石門,SHIHMAN,0.059,2014/6/3 14:10
石崩山,SHIHBENGSHAN,0.070,2014/6/3 14:10
竹北,JHUBEI,0.047,2014/6/3 14:05
宜蘭,ILAN,0.066,2014/6/3 14:05
板橋,BANCIAO,0.070,2014/6/3 14:05
花蓮,HUALINE,0.057,2014/6/3 14:10
金山,CHINSHAN,0.049,2014/6/3 14:10
金門,KINMEN,0.086,2014/6/3 14:10
阿里山,ALISHAN,0.099,2014/6/3 14:10
南投,NANTOU,0.062,2014/6/3 14:05
屏東市,PINGTONG,0.048,2014/6/3 14:10
後壁湖,HOUBIHU,0.053,2014/6/3 14:10
恆春,HENGCHUN,0.067,2014/6/3 14:10
茂林,MAOLIN,0.067,2014/6/3 14:10
苗栗,MIAOLI,0.048,2014/6/3 14:05
貢寮,GONGLIAO,0.053,2014/6/3 14:10
馬祖,MATZU,0.060,2014/6/3 14:10
高雄,KAOHSIUNG,0.059,2014/6/3 14:10
基隆,LUKEELUNG,0.065,2014/6/3 14:10
野柳,YEHLIU,0.055,2014/6/3 14:10
陽明山,YANGMINSHAN,0.057,2014/6/3 14:10
雲林,YUNLIN,0.064,2014/6/3 14:05
新竹,HSINCHU,0.053,2014/6/3 14:10
萬里,WANLI,0.070,2014/6/3 14:10
嘉義,CHIAYI,0.058,2014/6/3 14:10
彰化,CHANGHUA,0.067,2014/6/3 14:10
滿州,MANJHOU,0.051,2014/6/3 14:10
澎湖,PENGHU,0.052,2014/6/3 14:10
墾丁,KENTING,0.052,2014/6/3 14:10
澳底,AODI,0.058,2014/6/3 14:10
頭城,TOUCHENG,0.058,2014/6/3 14:10
龍門,LUNGMEN,0.060,2014/6/3 14:10
龍泉,LUNGCHUAN,0.060,2014/6/3 14:10
龍潭,LUNGTAN,0.051,2014/6/3 14:10
雙溪,SHUANGSI,0.060,2014/6/3 14:10
蘭嶼,LANYU,0.041,2014/6/3 14:10
