監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.077,2013/9/1 12:30
三港,SANGANG,0.067,2013/9/1 12:30
大光,TAKUANG,0.048,2013/9/1 12:30
大坪,TAPING,0.075,2013/9/1 12:30
大鵬,TAPERNG,0.088,2013/9/1 12:30
台中,TAICHUNG,0.071,2013/9/1 12:30
台北,TAIPEI,0.067,2013/9/1 12:30
台東,TAITUNG,0.055,2013/9/1 12:30
台南,TAINAN,0.060,2013/9/1 12:30
石門,SHIHMAN,0.058,2013/9/1 12:30
石崩山,SHIHBENGSHAN,0.109,2013/9/1 12:30
宜蘭,ILAN,0.064,2013/9/1 12:30
板橋,BANCIAO,0.085,2013/9/1 12:30
花蓮,HUALINE,0.055,2013/9/1 12:30
金山,CHINSHAN,0.063,2013/9/1 12:30
金門,KINMEN,0.085,2013/9/1 12:30
阿里山,ALISHAN,0.102,2013/9/1 12:30
屏東市,PINGTONG,0.053,2013/9/1 12:30
後壁湖,HOUBIHU,0.057,2013/9/1 12:30
恆春,HENGCHUN,0.077,2013/9/1 12:30
茂林,MAOLIN,0.071,2013/9/1 12:30
貢寮,GONGLIAO,0.058,2013/9/1 12:30
馬祖,MATZU,0.058,2013/9/1 12:30
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.074,2013/9/1 12:30
野柳,YEHLIU,0.071,2013/9/1 12:30
陽明山,YANGMINSHAN,0.064,2013/9/1 12:30
新竹,HSINCHU,0.056,2013/9/1 12:30
萬里,WANLI,0.070,2013/9/1 12:30
滿州,MANJHOU,0.053,2013/9/1 12:30
澎湖,PENGHU,0.046,2013/9/1 12:30
墾丁,KENTING,0.048,2013/9/1 12:30
澳底,AODI,0.059,2013/9/1 12:30
頭城,TOUCHENG,0.060,2013/9/1 12:30
龍門,LUNGMEN,0.072,2013/9/1 12:30
龍泉,LUNGCHUAN,0.056,2013/9/1 12:30
龍潭,LUNGTAN,0.066,2013/9/1 12:30
雙溪,SHUANGSI,0.062,2013/9/1 12:30
蘭嶼,LANYU,0.044,2013/9/1 12:30
