監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.072,2014/6/5 14:45
三港,SANGANG,0.071,2014/6/5 14:45
大光,TAKUANG,0.049,2014/6/5 14:45
大坪,TAPING,0.085,2014/6/5 14:45
大鵬,TAPERNG,0.074,2014/6/5 14:45
台中,TAICHUNG,0.075,2014/6/5 14:45
台北,TAIPEI,0.061,2014/6/5 14:45
台東,TAITUNG,0.053,2014/6/5 14:45
台南,TAINAN,0.058,2014/6/5 14:45
石門,SHIHMAN,0.060,2014/6/5 14:45
石崩山,SHIHBENGSHAN,0.097,2014/6/5 14:45
竹北,JHUBEI,0.052,2014/6/5 14:45
宜蘭,ILAN,0.086,2014/6/5 14:45
板橋,BANCIAO,0.071,2014/6/5 14:45
花蓮,HUALINE,0.050,2014/6/5 14:45
金山,CHINSHAN,0.053,2014/6/5 14:45
金門,KINMEN,0.082,2014/6/5 14:45
阿里山,ALISHAN,0.099,2014/6/5 14:45
南投,NANTOU,0.060,2014/6/5 14:45
屏東市,PINGTONG,0.057,2014/6/5 14:45
後壁湖,HOUBIHU,0.060,2014/6/5 14:45
恆春,HENGCHUN,0.070,2014/6/5 14:45
茂林,MAOLIN,0.071,2014/6/5 14:45
苗栗,MIAOLI,0.054,2014/6/5 14:45
貢寮,GONGLIAO,0.058,2014/6/5 14:45
馬祖,MATZU,0.053,2014/6/5 14:45
高雄,KAOHSIUNG,0.121,2014/6/5 14:50
基隆,LUKEELUNG,0.075,2014/6/5 14:45
野柳,YEHLIU,0.059,2014/6/5 14:45
陽明山,YANGMINSHAN,0.065,2014/6/5 14:45
雲林,YUNLIN,0.057,2014/6/5 14:45
新竹,HSINCHU,0.061,2014/6/5 14:45
萬里,WANLI,0.075,2014/6/5 14:45
嘉義,CHIAYI,0.050,2014/6/5 14:45
彰化,CHANGHUA,0.064,2014/6/5 14:45
滿州,MANJHOU,0.053,2014/6/5 14:45
澎湖,PENGHU,0.053,2014/6/5 14:45
墾丁,KENTING,0.052,2014/6/5 14:50
澳底,AODI,0.086,2014/6/5 14:50
頭城,TOUCHENG,0.072,2014/6/5 14:45
龍門,LUNGMEN,0.082,2014/6/5 14:45
龍泉,LUNGCHUAN,0.057,2014/6/5 14:50
龍潭,LUNGTAN,0.052,2014/6/5 14:45
雙溪,SHUANGSI,0.068,2014/6/5 14:45
蘭嶼,LANYU,0.041,2014/6/5 14:45
