監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/9/1 21:45
三港,SANGANG,0.061,2013/9/1 21:45
大光,TAKUANG,0.047,2013/9/1 21:50
大坪,TAPING,0.062,2013/9/1 21:50
大鵬,TAPERNG,0.066,2013/9/1 21:50
台中,TAICHUNG,0.072,2013/9/1 21:50
台北,TAIPEI,0.056,2013/9/1 21:50
台東,TAITUNG,0.059,2013/9/1 21:45
台南,TAINAN,0.058,2013/9/1 21:45
石門,SHIHMAN,0.056,2013/9/1 21:45
石崩山,SHIHBENGSHAN,0.062,2013/9/1 21:50
宜蘭,ILAN,0.063,2013/9/1 21:50
板橋,BANCIAO,0.069,2013/9/1 21:50
花蓮,HUALINE,0.054,2013/9/1 21:50
金山,CHINSHAN,0.046,2013/9/1 21:50
金門,KINMEN,0.080,2013/9/1 21:45
阿里山,ALISHAN,0.110,2013/9/1 21:45
屏東市,PINGTONG,0.051,2013/9/1 21:50
後壁湖,HOUBIHU,0.058,2013/9/1 21:50
恆春,HENGCHUN,0.073,2013/9/1 21:50
茂林,MAOLIN,0.047,2013/9/1 21:50
貢寮,GONGLIAO,0.050,2013/9/1 21:45
馬祖,MATZU,0.052,2013/9/1 21:45
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.061,2013/9/1 21:50
野柳,YEHLIU,0.055,2013/9/1 21:50
陽明山,YANGMINSHAN,0.052,2013/9/1 21:50
新竹,HSINCHU,0.052,2013/9/1 21:45
萬里,WANLI,0.063,2013/9/1 21:50
滿州,MANJHOU,0.047,2013/9/1 21:45
澎湖,PENGHU,0.050,2013/9/1 21:50
墾丁,KENTING,0.046,2013/9/1 21:50
澳底,AODI,0.049,2013/9/1 21:45
頭城,TOUCHENG,0.048,2013/9/1 21:50
龍門,LUNGMEN,0.057,2013/9/1 21:45
龍泉,LUNGCHUAN,0.053,2013/9/1 21:50
龍潭,LUNGTAN,0.053,2013/9/1 21:50
雙溪,SHUANGSI,0.056,2013/9/1 21:45
蘭嶼,LANYU,0.043,2013/9/1 21:45
