監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.067,2013/11/12 02:50
三港,SANGANG,0.082,2013/11/12 02:45
大光,TAKUANG,0.057,2013/11/12 02:50
大坪,TAPING,0.086,2013/11/12 02:45
大鵬,TAPERNG,0.074,2013/11/12 02:50
台中,TAICHUNG,0.071,2013/11/12 02:50
台北,TAIPEI,0.060,2013/11/12 02:50
台東,TAITUNG,0.056,2013/11/12 02:45
台南,TAINAN,0.063,2013/11/12 02:45
石門,SHIHMAN,0.062,2013/11/12 02:45
石崩山,SHIHBENGSHAN,0.092,2013/11/12 02:50
竹北,JHUBEI,0.050,2013/11/12 02:45
宜蘭,ILAN,0.099,2013/11/12 02:50
板橋,BANCIAO,0.078,2013/11/12 02:45
花蓮,HUALINE,0.057,2013/11/12 02:45
金山,CHINSHAN,0.049,2013/11/12 02:50
金門,KINMEN,0.084,2013/11/12 02:45
阿里山,ALISHAN,0.101,2013/11/12 02:45
南投,NANTOU,0.051,2013/11/12 02:45
屏東市,PINGTONG,0.050,2013/11/12 02:45
後壁湖,HOUBIHU,0.057,2013/11/12 02:45
恆春,HENGCHUN,0.071,2013/11/12 02:45
茂林,MAOLIN,0.060,2013/11/12 02:45
苗栗,MIAOLI,0.048,2013/11/12 02:45
貢寮,GONGLIAO,0.070,2013/11/12 02:45
馬祖,MATZU,0.058,2013/11/12 02:45
高雄,KAOHSIUNG,0.058,2013/11/12 02:45
基隆,LUKEELUNG,0.072,2013/11/12 02:45
野柳,YEHLIU,0.060,2013/11/12 02:50
陽明山,YANGMINSHAN,0.059,2013/11/12 02:50
雲林,YUNLIN,0.055,2013/11/12 02:45
新竹,HSINCHU,0.053,2013/11/12 02:45
萬里,WANLI,0.068,2013/11/12 02:45
嘉義,CHIAYI,0.053,2013/11/12 02:45
彰化,CHANGHUA,0.068,2013/11/12 02:45
滿州,MANJHOU,0.054,2013/11/12 02:45
澎湖,PENGHU,0.052,2013/11/12 02:45
墾丁,KENTING,0.089,2013/11/11 14:45
澳底,AODI,0.063,2013/11/12 02:50
頭城,TOUCHENG,0.059,2013/11/12 02:45
龍門,LUNGMEN,0.079,2013/11/12 02:45
龍泉,LUNGCHUAN,0.051,2013/11/12 02:50
龍潭,LUNGTAN,0.054,2013/11/12 02:50
雙溪,SHUANGSI,0.069,2013/11/12 02:50
蘭嶼,LANYU,0.061,2013/11/12 02:45
