監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2013/12/30 08:05
三港,SANGANG,0.054,2013/12/30 08:00
大光,TAKUANG,0.050,2013/12/30 08:00
大坪,TAPING,0.059,2013/12/30 08:00
大鵬,TAPERNG,0.066,2013/12/30 08:05
台中,TAICHUNG,0.071,2013/12/30 08:05
台北,TAIPEI,0.054,2013/12/30 08:05
台東,TAITUNG,0.053,2013/12/30 08:05
台南,TAINAN,0.059,2013/12/30 08:05
石門,SHIHMAN,0.052,2013/12/30 08:05
石崩山,SHIHBENGSHAN,0.075,2013/12/30 08:00
竹北,JHUBEI,0.051,2013/12/30 08:00
宜蘭,ILAN,0.063,2013/12/30 08:00
板橋,BANCIAO,0.070,2013/12/30 08:05
花蓮,HUALINE,0.051,2013/12/30 08:00
金山,CHINSHAN,0.051,2013/12/30 08:05
金門,KINMEN,0.085,2013/12/30 08:00
阿里山,ALISHAN,0.104,2013/12/30 08:05
南投,NANTOU,0.050,2013/12/30 08:05
屏東市,PINGTONG,0.046,2013/12/30 08:05
後壁湖,HOUBIHU,0.055,2013/12/30 08:00
恆春,HENGCHUN,0.072,2013/12/30 08:00
茂林,MAOLIN,0.054,2013/12/30 08:05
苗栗,MIAOLI,0.051,2013/12/30 08:05
貢寮,GONGLIAO,0.062,2013/12/30 08:05
馬祖,MATZU,0.059,2013/12/30 08:00
高雄,KAOHSIUNG,0.055,2013/12/30 08:00
基隆,LUKEELUNG,0.059,2013/12/30 08:05
野柳,YEHLIU,0.056,2013/12/30 08:05
陽明山,YANGMINSHAN,0.057,2013/12/30 08:05
雲林,YUNLIN,0.055,2013/12/30 08:00
新竹,HSINCHU,0.049,2013/12/30 08:05
萬里,WANLI,0.057,2013/12/30 08:00
嘉義,CHIAYI,0.045,2013/12/30 08:05
彰化,CHANGHUA,0.063,2013/12/30 08:00
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.054,2013/12/30 08:00
墾丁,KENTING,0.049,2013/12/30 08:00
澳底,AODI,0.057,2013/12/30 08:05
頭城,TOUCHENG,0.050,2013/12/30 08:00
龍門,LUNGMEN,0.066,2013/12/30 08:05
龍泉,LUNGCHUAN,0.056,2013/12/30 08:05
龍潭,LUNGTAN,0.049,2013/12/30 08:05
雙溪,SHUANGSI,0.064,2013/12/30 08:00
蘭嶼,LANYU,0.044,2013/12/30 05:35
