監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/10/14 11:40
三港,SANGANG,0.060,2014/10/14 11:40
大光,TAKUANG,0.055,2014/10/14 11:40
大坪,TAPING,0.063,2014/10/14 11:35
大鵬,TAPERNG,0.063,2014/10/14 11:35
台中,TAICHUNG,0.072,2014/10/14 11:40
台北,TAIPEI,0.057,2014/10/14 11:40
台東,TAITUNG,0.054,2014/10/14 11:40
台南,TAINAN,0.064,2014/10/14 11:40
石門,SHIHMAN,0.056,2014/10/14 11:40
石崩山,SHIHBENGSHAN,0.072,2014/10/14 11:40
竹北,JHUBEI,0.045,2014/10/14 11:40
宜蘭,ILAN,0.064,2014/10/14 11:40
板橋,BANCIAO,0.070,2014/10/14 11:35
花蓮,HUALINE,0.054,2014/10/14 11:40
金山,CHINSHAN,0.046,2014/10/14 11:35
金門,KINMEN,0.087,2014/10/14 11:35
阿里山,ALISHAN,0.101,2014/10/14 11:35
南投,NANTOU,0.054,2014/10/14 11:40
屏東市,PINGTONG,0.049,2014/10/14 11:40
後壁湖,HOUBIHU,0.060,2014/10/14 11:40
恆春,HENGCHUN,0.068,2014/10/14 11:40
茂林,MAOLIN,0.053,2014/10/14 11:40
苗栗,MIAOLI,0.047,2014/10/14 11:40
貢寮,GONGLIAO,0.053,2014/10/14 11:35
馬祖,MATZU,0.055,2014/10/14 11:35
高雄,KAOHSIUNG,0.063,2014/10/14 11:40
基隆,KEELUNG,0.054,2014/10/14 11:40
野柳,YEHLIU,0.058,2014/10/14 11:40
陽明山,YANGMINSHAN,0.060,2014/10/14 11:40
雲林,YUNLIN,0.057,2014/10/14 11:40
新竹,HSINCHU,0.053,2014/10/13 15:05
萬里,WANLI,0.076,2014/10/14 11:35
嘉義,CHIAYI,0.048,2014/10/14 11:40
彰化,CHANGHUA,0.069,2014/10/14 11:40
滿州,MANJHOU,0.049,2014/10/14 11:40
澎湖,PENGHU,0.052,2014/10/14 11:40
墾丁,KENTING,0.052,2014/10/14 11:40
澳底,AODI,0.056,2014/10/14 11:40
頭城,TOUCHENG,0.050,2014/10/14 11:40
龍門,LUNGMEN,0.054,2014/10/14 11:35
龍泉,LUNGCHUAN,0.055,2014/10/14 11:40
龍潭,LUNGTAN,0.051,2014/10/14 11:35
雙溪,SHUANGSI,0.059,2014/10/14 11:40
蘭嶼,LANYU,0.042,2014/10/14 11:40
