監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.068,2013/11/4 06:45
三港,SANGANG,0.064,2013/11/4 06:50
大光,TAKUANG,0.047,2013/11/4 06:45
大坪,TAPING,0.093,2013/11/4 06:45
大鵬,TAPERNG,0.069,2013/11/4 06:45
台中,TAICHUNG,0.077,2013/11/4 06:45
台北,TAIPEI,0.056,2013/11/4 06:45
台東,TAITUNG,0.055,2013/11/4 06:45
台南,TAINAN,0.061,2013/11/4 06:50
石門,SHIHMAN,0.053,2013/11/4 06:50
石崩山,SHIHBENGSHAN,0.074,2013/11/4 06:50
竹北,JHUBEI,0.053,2013/11/4 06:45
宜蘭,ILAN,0.069,2013/11/4 06:45
板橋,BANCIAO,0.067,2013/11/4 06:45
花蓮,HUALINE,0.051,2013/11/4 06:50
金山,CHINSHAN,0.046,2013/11/4 06:50
金門,KINMEN,0.082,2013/11/4 06:50
阿里山,ALISHAN,0.102,2013/11/4 06:50
南投,NANTOU,0.053,2013/11/4 06:45
屏東市,PINGTONG,0.047,2013/11/4 06:45
後壁湖,HOUBIHU,0.057,2013/11/4 06:50
恆春,HENGCHUN,0.069,2013/11/4 06:50
茂林,MAOLIN,0.053,2013/11/4 06:50
苗栗,MIAOLI,0.053,2013/11/4 06:45
貢寮,GONGLIAO,0.059,2013/11/4 06:50
馬祖,MATZU,0.056,2013/11/4 06:50
高雄,KAOHSIUNG,0.059,2013/11/4 06:50
基隆,LUKEELUNG,0.067,2013/11/4 06:45
野柳,YEHLIU,0.059,2013/11/4 06:50
陽明山,YANGMINSHAN,0.055,2013/11/4 06:45
雲林,YUNLIN,0.057,2013/11/4 06:45
新竹,HSINCHU,0.053,2013/11/4 06:50
萬里,WANLI,0.064,2013/11/4 06:50
嘉義,CHIAYI,0.047,2013/11/4 06:45
彰化,CHANGHUA,0.066,2013/11/4 06:45
滿州,MANJHOU,0.050,2013/11/4 06:50
澎湖,PENGHU,0.050,2013/11/4 06:50
墾丁,KENTING,0.047,2013/11/4 06:50
澳底,AODI,0.055,2013/11/4 06:50
頭城,TOUCHENG,0.050,2013/11/4 06:45
龍門,LUNGMEN,0.061,2013/11/4 06:50
龍泉,LUNGCHUAN,0.051,2013/11/4 06:50
龍潭,LUNGTAN,0.053,2013/11/4 06:50
雙溪,SHUANGSI,0.065,2013/11/4 06:50
蘭嶼,LANYU,0.044,2013/11/4 06:50
