監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/10/16 18:40
三港,SANGANG,0.065,2014/10/16 18:40
大光,TAKUANG,0.052,2014/10/16 18:40
大坪,TAPING,0.066,2014/10/16 18:40
大鵬,TAPERNG,0.069,2014/10/16 18:40
台中,TAICHUNG,0.069,2014/10/16 18:40
台北,TAIPEI,0.055,2014/10/16 18:40
台東,TAITUNG,0.055,2014/10/16 18:40
台南,TAINAN,0.062,2014/10/16 18:40
石門,SHIHMAN,0.056,2014/10/16 18:40
石崩山,SHIHBENGSHAN,0.069,2014/10/16 18:40
竹北,JHUBEI,0.052,2014/10/16 18:40
宜蘭,ILAN,0.064,2014/10/16 18:40
板橋,BANCIAO,0.070,2014/10/16 18:40
花蓮,HUALINE,0.052,2014/10/16 18:40
金山,CHINSHAN,0.050,2014/10/16 18:40
金門,KINMEN,0.084,2014/10/16 18:45
阿里山,ALISHAN,0.102,2014/10/16 18:45
南投,NANTOU,0.052,2014/10/16 18:40
屏東市,PINGTONG,0.050,2014/10/16 18:40
後壁湖,HOUBIHU,0.055,2014/10/16 18:40
恆春,HENGCHUN,0.068,2014/10/16 18:45
茂林,MAOLIN,0.054,2014/10/16 18:40
苗栗,MIAOLI,0.049,2014/10/16 18:40
貢寮,GONGLIAO,0.048,2014/10/16 18:45
馬祖,MATZU,0.054,2014/10/16 18:45
高雄,KAOHSIUNG,0.063,2014/10/16 18:45
基隆,KEELUNG,0.057,2014/10/16 18:40
野柳,YEHLIU,0.053,2014/10/16 18:45
陽明山,YANGMINSHAN,0.062,2014/10/16 18:40
雲林,YUNLIN,0.053,2014/10/16 18:40
新竹,HSINCHU,0.052,2014/10/16 18:45
萬里,WANLI,0.072,2014/10/16 18:45
嘉義,CHIAYI,0.047,2014/10/16 18:40
彰化,CHANGHUA,0.064,2014/10/16 18:40
滿州,MANJHOU,0.051,2014/10/16 18:45
澎湖,PENGHU,0.049,2014/10/16 18:45
墾丁,KENTING,0.053,2014/10/16 18:45
澳底,AODI,0.054,2014/10/16 18:45
頭城,TOUCHENG,0.049,2014/10/16 18:45
龍門,LUNGMEN,0.051,2014/10/16 18:45
龍泉,LUNGCHUAN,0.060,2014/10/16 18:45
龍潭,LUNGTAN,0.053,2014/10/16 18:45
雙溪,SHUANGSI,0.065,2014/10/16 18:45
蘭嶼,LANYU,0.041,2014/10/16 18:45
