監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2014/6/6 00:05
三港,SANGANG,0.073,2014/6/6 00:05
大光,TAKUANG,0.048,2014/6/6 00:10
大坪,TAPING,0.087,2014/6/6 00:05
大鵬,TAPERNG,0.070,2014/6/6 00:05
台中,TAICHUNG,0.073,2014/6/6 00:05
台北,TAIPEI,0.068,2014/6/6 00:05
台東,TAITUNG,0.056,2014/6/6 00:05
台南,TAINAN,0.059,2014/6/6 00:05
石門,SHIHMAN,0.059,2014/6/6 00:05
石崩山,SHIHBENGSHAN,0.081,2014/6/6 00:05
竹北,JHUBEI,0.050,2014/6/6 00:05
宜蘭,ILAN,0.064,2014/6/6 00:05
板橋,BANCIAO,0.092,2014/6/6 00:05
花蓮,HUALINE,0.055,2014/6/6 00:05
金山,CHINSHAN,0.052,2014/6/6 00:05
金門,KINMEN,0.081,2014/6/6 00:05
阿里山,ALISHAN,0.098,2014/6/6 00:05
南投,NANTOU,0.052,2014/6/6 00:05
屏東市,PINGTONG,0.048,2014/6/6 00:10
後壁湖,HOUBIHU,0.056,2014/6/6 00:10
恆春,HENGCHUN,0.064,2014/6/6 00:05
茂林,MAOLIN,0.067,2014/6/6 00:10
苗栗,MIAOLI,0.044,2014/6/6 00:05
貢寮,GONGLIAO,0.068,2014/6/6 00:05
馬祖,MATZU,0.055,2014/6/6 00:05
高雄,KAOHSIUNG,0.056,2014/6/6 00:10
基隆,LUKEELUNG,0.076,2014/6/6 00:05
野柳,YEHLIU,0.061,2014/6/6 00:05
陽明山,YANGMINSHAN,0.068,2014/6/6 00:05
雲林,YUNLIN,0.054,2014/6/6 00:05
新竹,HSINCHU,0.054,2014/6/6 00:05
萬里,WANLI,0.075,2014/6/6 00:05
嘉義,CHIAYI,0.044,2014/6/6 00:05
彰化,CHANGHUA,0.063,2014/6/6 00:10
滿州,MANJHOU,0.051,2014/6/6 00:05
澎湖,PENGHU,0.055,2014/6/6 00:05
墾丁,KENTING,0.046,2014/6/6 00:10
澳底,AODI,0.069,2014/6/6 00:10
頭城,TOUCHENG,0.069,2014/6/6 00:05
龍門,LUNGMEN,0.079,2014/6/6 00:10
龍泉,LUNGCHUAN,0.059,2014/6/6 00:10
龍潭,LUNGTAN,0.058,2014/6/6 00:05
雙溪,SHUANGSI,0.079,2014/6/6 00:10
蘭嶼,LANYU,0.043,2014/6/6 00:10
