監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.061,2014-12-28 06:25
三芝,SHANGI,0.067,2014-12-28 06:25
石崩山,SHIHBENGSHAN,0.086,2014-12-28 06:25
茂林,MAOLIN,0.067,2014-12-28 06:25
金山,CHINSHAN,0.055,2014-12-28 06:25
野柳,YEHLIU,0.065,2014-12-28 06:25
大鵬,TAPERNG,0.070,2014-12-28 06:25
陽明山,YANGMINSHAN,0.056,2014-12-28 06:25
大坪,TAPING,0.070,2014-12-28 06:25
萬里,WANLI,0.089,2014-12-28 06:25
台北,TAIPEI,0.057,2014-12-28 06:25
宜蘭,ILAN,0.076,2014-12-28 06:25
龍潭,LUNGTAN,0.054,2014-12-28 06:25
台中,TAICHUNG,0.071,2014-12-28 06:25
台東,TAITUNG,0.055,2014-12-28 06:25
高雄,KAOHSIUNG,0.060,2014-12-28 06:25
恆春,HENGCHUN,0.069,2014-12-28 06:25
龍泉,LUNGCHUAN,0.058,2014-12-28 06:25
大光,TAKUANG,0.049,2014-12-28 06:25
墾丁,KENTING,0.052,2014-12-28 06:25
後壁湖,HOUBIHU,0.055,2014-12-28 06:25
澳底,AODI,0.061,2014-12-28 06:25
貢寮,GONGLIAO,0.058,2014-12-28 06:25
阿里山,ALISHAN,0.114,2014-12-28 06:25
金門,KINMEN,0.082,2014-12-28 06:25
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.062,2014-12-28 06:25
龍門,LUNGMEN,0.076,2014-12-28 06:25
雙溪,SHUANGSI,0.064,2014-12-28 06:25
三港,SANGANG,0.060,2014-12-28 06:25
新竹,HSINCHU,0.051,2014-12-28 06:25
花蓮,HUALINE,0.057,2014-12-28 06:25
澎湖,PENGHU,0.053,2014-12-28 06:25
馬祖,MATZU,0.051,2014-12-28 06:25
滿州,MANJHOU,0.052,2014-12-28 06:25
板橋,BANCIAO,0.075,2014-12-28 06:25
屏東市,PINGTONG,0.048,2014-12-28 06:25
基隆,KEELUNG,0.058,2014-12-28 06:25
頭城,TOUCHENG,0.053,2014-12-28 06:25
竹北,JHUBEI,0.046,2014-12-28 06:25
苗栗,MIAOLI,0.050,2014-12-28 06:25
南投,NANTOU,0.051,2014-12-28 06:25
彰化,CHANGHUA,0.066,2014-12-28 06:25
雲林,YUNLIN,0.058,2014-12-28 06:25
嘉義,CHIAYI,0.048,2014-12-28 06:25
