監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/11/23 04:10
三港,SANGANG,0.060,2013/11/23 04:10
大光,TAKUANG,0.049,2013/11/23 04:05
大坪,TAPING,0.059,2013/11/23 04:10
大鵬,TAPERNG,0.064,2013/11/23 04:10
台中,TAICHUNG,0.077,2013/11/23 04:10
台北,TAIPEI,0.056,2013/11/23 04:10
台東,TAITUNG,0.059,2013/11/23 04:10
台南,TAINAN,0.064,2013/11/23 04:10
石門,SHIHMAN,0.054,2013/11/23 04:05
石崩山,SHIHBENGSHAN,0.071,2013/11/23 04:10
竹北,JHUBEI,0.054,2013/11/23 04:05
宜蘭,ILAN,0.061,2013/11/23 04:05
板橋,BANCIAO,0.073,2013/11/23 04:10
花蓮,HUALINE,0.054,2013/11/23 04:10
金山,CHINSHAN,0.046,2013/11/23 04:05
金門,KINMEN,0.085,2013/11/23 04:10
阿里山,ALISHAN,0.103,2013/11/23 04:10
南投,NANTOU,0.053,2013/11/23 04:10
屏東市,PINGTONG,0.065,2013/11/23 04:10
後壁湖,HOUBIHU,0.058,2013/11/23 04:10
恆春,HENGCHUN,0.066,2013/11/23 04:10
茂林,MAOLIN,0.050,2013/11/23 04:10
苗栗,MIAOLI,0.052,2013/11/23 04:10
貢寮,GONGLIAO,0.056,2013/11/23 04:10
馬祖,MATZU,0.052,2013/11/23 04:15
高雄,KAOHSIUNG,0.062,2013/11/23 04:10
基隆,LUKEELUNG,0.058,2013/11/23 04:10
野柳,YEHLIU,0.052,2013/11/23 04:10
陽明山,YANGMINSHAN,0.058,2013/11/23 04:10
雲林,YUNLIN,0.054,2013/11/23 04:05
新竹,HSINCHU,0.054,2013/11/23 04:10
萬里,WANLI,0.058,2013/11/23 04:05
嘉義,CHIAYI,0.047,2013/11/23 04:10
彰化,CHANGHUA,0.062,2013/11/23 04:05
滿州,MANJHOU,0.054,2013/11/23 04:10
澎湖,PENGHU,0.049,2013/11/23 04:15
墾丁,KENTING,0.047,2013/11/23 04:10
澳底,AODI,0.051,2013/11/23 04:10
頭城,TOUCHENG,0.050,2013/11/23 04:05
龍門,LUNGMEN,0.052,2013/11/23 04:10
龍泉,LUNGCHUAN,0.058,2013/11/23 04:10
龍潭,LUNGTAN,0.053,2013/11/23 04:05
雙溪,SHUANGSI,0.060,2013/11/23 04:10
蘭嶼,LANYU,0.043,2013/11/23 04:10
