監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/9/2 02:00
三港,SANGANG,0.057,2013/9/2 01:55
大光,TAKUANG,0.050,2013/9/2 02:00
大坪,TAPING,0.060,2013/9/2 02:00
大鵬,TAPERNG,0.065,2013/9/2 02:00
台中,TAICHUNG,0.071,2013/9/2 02:00
台北,TAIPEI,0.057,2013/9/2 02:00
台東,TAITUNG,0.053,2013/9/2 02:00
台南,TAINAN,0.059,2013/9/2 01:55
石門,SHIHMAN,0.053,2013/9/2 01:55
石崩山,SHIHBENGSHAN,0.056,2013/9/2 02:00
宜蘭,ILAN,0.061,2013/9/2 02:00
板橋,BANCIAO,0.066,2013/9/2 01:55
花蓮,HUALINE,0.058,2013/9/2 01:55
金山,CHINSHAN,0.046,2013/9/2 01:55
金門,KINMEN,0.079,2013/9/2 01:55
阿里山,ALISHAN,0.100,2013/9/2 01:55
屏東市,PINGTONG,0.056,2013/9/2 01:55
後壁湖,HOUBIHU,0.057,2013/9/2 01:55
恆春,HENGCHUN,0.063,2013/9/2 01:55
茂林,MAOLIN,0.047,2013/9/2 01:55
貢寮,GONGLIAO,0.049,2013/9/2 01:55
馬祖,MATZU,0.056,2013/9/2 01:55
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.063,2013/9/2 02:00
野柳,YEHLIU,0.054,2013/9/2 02:00
陽明山,YANGMINSHAN,0.053,2013/9/2 02:00
新竹,HSINCHU,0.053,2013/9/2 01:55
萬里,WANLI,0.057,2013/9/2 01:55
滿州,MANJHOU,0.051,2013/9/2 01:55
澎湖,PENGHU,0.053,2013/9/2 01:55
墾丁,KENTING,0.049,2013/9/2 02:00
澳底,AODI,0.052,2013/9/2 01:55
頭城,TOUCHENG,0.052,2013/9/2 00:50
龍門,LUNGMEN,0.054,2013/9/2 01:55
龍泉,LUNGCHUAN,0.055,2013/9/2 02:00
龍潭,LUNGTAN,0.054,2013/9/2 02:00
雙溪,SHUANGSI,0.057,2013/9/2 01:55
蘭嶼,LANYU,0.040,2013/9/2 01:55
