監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.059,2013/8/28 21:45
三港,SANGANG,0.068,2013/8/28 21:40
大光,TAKUANG,0.048,2013/8/28 21:45
大坪,TAPING,0.063,2013/8/28 21:45
大鵬,TAPERNG,0.067,2013/8/28 21:45
台中,TAICHUNG,0.074,2013/8/28 21:45
台北,TAIPEI,0.060,2013/8/28 21:45
台東,TAITUNG,0.058,2013/8/28 21:45
台南,TAINAN,0.056,2013/8/28 21:40
石門,SHIHMAN,0.055,2013/8/28 21:40
石崩山,SHIHBENGSHAN,0.062,2013/8/28 21:45
宜蘭,ILAN,0.064,2013/8/28 21:45
板橋,BANCIAO,0.068,2013/8/28 21:45
花蓮,HUALINE,0.055,2013/8/28 21:40
金山,CHINSHAN,0.050,2013/8/28 21:45
金門,KINMEN,0.076,2013/8/28 21:40
阿里山,ALISHAN,0.106,2013/8/28 21:40
屏東市,PINGTONG,0.051,2013/8/28 21:45
後壁湖,HOUBIHU,0.056,2013/8/28 21:40
恆春,HENGCHUN,0.075,2013/8/28 21:45
茂林,MAOLIN,0.050,2013/8/28 21:40
貢寮,GONGLIAO,0.053,2013/8/28 21:40
馬祖,MATZU,0.057,2013/8/28 21:40
高雄,KAOHSIUNG,0.057,2013/8/28 21:40
基隆,LUKEELUNG,0.061,2013/8/28 21:45
野柳,YEHLIU,0.054,2013/8/28 21:45
陽明山,YANGMINSHAN,0.056,2013/8/28 21:45
新竹,HSINCHU,0.056,2013/8/28 21:40
萬里,WANLI,0.065,2013/8/28 21:40
滿州,MANJHOU,0.052,2013/8/28 21:40
澎湖,PENGHU,0.051,2013/8/28 21:40
墾丁,KENTING,0.044,2013/8/28 21:45
澳底,AODI,0.053,2013/8/28 21:40
頭城,TOUCHENG,0.049,2013/8/28 21:40
龍門,LUNGMEN,0.056,2013/8/28 21:40
龍泉,LUNGCHUAN,0.055,2013/8/28 21:45
龍潭,LUNGTAN,0.056,2013/8/28 21:45
雙溪,SHUANGSI,0.061,2013/8/28 21:40
蘭嶼,LANYU,0.047,2013/8/28 21:40
