監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.070,2013/9/1 09:10
三港,SANGANG,0.076,2013/9/1 09:05
大光,TAKUANG,0.047,2013/9/1 09:10
大坪,TAPING,0.084,2013/9/1 09:10
大鵬,TAPERNG,0.084,2013/9/1 09:10
台中,TAICHUNG,0.082,2013/9/1 09:10
台北,TAIPEI,0.071,2013/9/1 09:10
台東,TAITUNG,0.056,2013/9/1 09:10
台南,TAINAN,0.056,2013/9/1 09:05
石門,SHIHMAN,0.066,2013/9/1 09:05
石崩山,SHIHBENGSHAN,0.098,2013/9/1 09:10
宜蘭,ILAN,0.075,2013/9/1 09:10
板橋,BANCIAO,0.069,2013/9/1 09:10
花蓮,HUALINE,0.054,2013/9/1 09:05
金山,CHINSHAN,0.058,2013/9/1 09:05
金門,KINMEN,0.084,2013/9/1 09:05
阿里山,ALISHAN,0.104,2013/9/1 09:05
屏東市,PINGTONG,0.048,2013/9/1 09:10
後壁湖,HOUBIHU,0.058,2013/9/1 09:05
恆春,HENGCHUN,0.071,2013/9/1 09:05
茂林,MAOLIN,0.069,2013/9/1 09:10
貢寮,GONGLIAO,0.063,2013/9/1 09:05
馬祖,MATZU,0.057,2013/9/1 09:05
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.077,2013/9/1 09:10
野柳,YEHLIU,0.067,2013/9/1 09:10
陽明山,YANGMINSHAN,0.064,2013/9/1 09:10
新竹,HSINCHU,0.055,2013/9/1 09:05
萬里,WANLI,0.064,2013/9/1 09:05
滿州,MANJHOU,0.050,2013/9/1 09:05
澎湖,PENGHU,0.048,2013/9/1 09:05
墾丁,KENTING,0.046,2013/9/1 09:10
澳底,AODI,0.068,2013/9/1 09:05
頭城,TOUCHENG,0.060,2013/9/1 09:10
龍門,LUNGMEN,0.074,2013/9/1 09:05
龍泉,LUNGCHUAN,0.055,2013/9/1 09:10
龍潭,LUNGTAN,0.058,2013/9/1 09:10
雙溪,SHUANGSI,0.066,2013/9/1 09:05
蘭嶼,LANYU,0.047,2013/9/1 09:05
