監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2014/10/16 11:10
三港,SANGANG,0.061,2014/10/16 11:05
大光,TAKUANG,0.053,2014/10/16 11:10
大坪,TAPING,0.066,2014/10/16 11:15
大鵬,TAPERNG,0.059,2014/10/16 11:05
台中,TAICHUNG,0.075,2014/10/16 11:10
台北,TAIPEI,0.057,2014/10/16 11:10
台東,TAITUNG,0.054,2014/10/16 11:10
台南,TAINAN,0.065,2014/10/16 11:05
石門,SHIHMAN,0.057,2014/10/16 11:10
石崩山,SHIHBENGSHAN,0.072,2014/10/16 11:05
竹北,JHUBEI,0.049,2014/10/16 11:10
宜蘭,ILAN,0.064,2014/10/16 11:10
板橋,BANCIAO,0.071,2014/10/16 11:10
花蓮,HUALINE,0.053,2014/10/16 11:05
金山,CHINSHAN,0.049,2014/10/16 11:05
金門,KINMEN,0.091,2014/10/16 11:05
阿里山,ALISHAN,0.099,2014/10/16 11:05
南投,NANTOU,0.056,2014/10/16 11:10
屏東市,PINGTONG,0.052,2014/10/16 11:10
後壁湖,HOUBIHU,0.058,2014/10/16 11:10
恆春,HENGCHUN,0.071,2014/10/16 11:05
茂林,MAOLIN,0.054,2014/10/16 11:10
苗栗,MIAOLI,0.043,2014/10/16 11:10
貢寮,GONGLIAO,0.048,2014/10/16 11:05
馬祖,MATZU,0.057,2014/10/16 11:05
高雄,KAOHSIUNG,0.064,2014/10/16 11:10
基隆,KEELUNG,0.056,2014/10/16 11:10
野柳,YEHLIU,0.051,2014/10/16 11:05
陽明山,YANGMINSHAN,0.059,2014/10/16 11:10
雲林,YUNLIN,0.055,2014/10/16 11:10
新竹,HSINCHU,0.053,2014/10/16 11:10
萬里,WANLI,0.074,2014/10/16 11:05
嘉義,CHIAYI,0.045,2014/10/16 11:10
彰化,CHANGHUA,0.061,2014/10/16 11:10
滿州,MANJHOU,0.054,2014/10/16 11:05
澎湖,PENGHU,0.049,2014/10/16 11:05
墾丁,KENTING,0.055,2014/10/16 11:10
澳底,AODI,0.055,2014/10/16 11:05
頭城,TOUCHENG,0.051,2014/10/16 11:10
龍門,LUNGMEN,0.052,2014/10/16 11:10
龍泉,LUNGCHUAN,0.059,2014/10/16 11:10
龍潭,LUNGTAN,0.051,2014/10/16 11:05
雙溪,SHUANGSI,0.062,2014/10/16 11:05
蘭嶼,LANYU,0.041,2014/10/16 11:10
