監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.069,2014/2/12 16:00
三港,SANGANG,0.066,2014/2/12 15:55
大光,TAKUANG,0.054,2014/2/12 16:00
大坪,TAPING,0.077,2014/2/12 16:00
大鵬,TAPERNG,0.075,2014/2/12 15:55
台中,TAICHUNG,0.069,2014/2/12 16:00
台北,TAIPEI,0.055,2014/2/12 16:00
台東,TAITUNG,0.053,2014/2/12 15:55
台南,TAINAN,0.061,2014/2/12 15:55
石門,SHIHMAN,0.058,2014/2/12 16:00
石崩山,SHIHBENGSHAN,0.082,2014/2/12 15:55
竹北,JHUBEI,0.047,2014/2/12 15:55
宜蘭,ILAN,0.066,2014/2/12 16:00
板橋,BANCIAO,0.087,2014/2/12 15:55
花蓮,HUALINE,0.052,2014/2/12 15:55
金山,CHINSHAN,0.050,2014/2/12 15:55
金門,KINMEN,0.079,2014/2/12 15:55
阿里山,ALISHAN,0.106,2014/2/12 15:55
南投,NANTOU,0.053,2014/2/12 15:55
屏東市,PINGTONG,0.049,2014/2/12 15:55
後壁湖,HOUBIHU,0.057,2014/2/12 16:00
恆春,HENGCHUN,0.073,2014/2/12 15:55
茂林,MAOLIN,0.060,2014/2/12 15:55
苗栗,MIAOLI,0.043,2014/2/12 15:55
貢寮,GONGLIAO,0.059,2014/2/12 15:55
馬祖,MATZU,0.056,2014/2/12 16:00
高雄,KAOHSIUNG,0.059,2014/2/12 15:55
基隆,LUKEELUNG,0.067,2014/2/12 15:55
野柳,YEHLIU,0.061,2014/2/12 15:55
陽明山,YANGMINSHAN,0.054,2014/2/12 16:00
雲林,YUNLIN,0.059,2014/2/12 15:55
新竹,HSINCHU,0.050,2014/2/12 15:55
萬里,WANLI,0.064,2014/2/12 15:55
嘉義,CHIAYI,0.050,2014/2/12 15:55
彰化,CHANGHUA,0.066,2014/2/12 15:55
滿州,MANJHOU,0.051,2014/2/12 15:55
澎湖,PENGHU,0.054,2014/2/12 16:00
墾丁,KENTING,0.055,2014/2/12 15:55
澳底,AODI,0.059,2014/2/12 15:55
頭城,TOUCHENG,0.049,2014/2/12 16:00
龍門,LUNGMEN,0.062,2014/2/12 15:55
龍泉,LUNGCHUAN,0.062,2014/2/12 15:55
龍潭,LUNGTAN,0.053,2014/2/12 15:55
雙溪,SHUANGSI,0.061,2014/2/12 15:55
蘭嶼,LANYU,0.043,2014/2/12 15:55
