監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.056,2014/10/14 10:15
三港,SANGANG,0.070,2014/10/14 10:15
大光,TAKUANG,0.053,2014/10/14 10:15
大坪,TAPING,0.065,2014/10/14 10:15
大鵬,TAPERNG,0.064,2014/10/14 10:15
台中,TAICHUNG,0.074,2014/10/14 10:15
台北,TAIPEI,0.058,2014/10/14 10:15
台東,TAITUNG,0.055,2014/10/14 10:15
台南,TAINAN,0.063,2014/10/14 10:15
石門,SHIHMAN,0.057,2014/10/14 10:15
石崩山,SHIHBENGSHAN,0.071,2014/10/14 10:15
竹北,JHUBEI,0.048,2014/10/14 10:20
宜蘭,ILAN,0.065,2014/10/14 10:15
板橋,BANCIAO,0.071,2014/10/14 10:15
花蓮,HUALINE,0.051,2014/10/14 10:15
金山,CHINSHAN,0.051,2014/10/14 10:15
金門,KINMEN,0.084,2014/10/14 10:15
阿里山,ALISHAN,0.102,2014/10/14 10:15
南投,NANTOU,0.054,2014/10/14 10:15
屏東市,PINGTONG,0.044,2014/10/14 10:15
後壁湖,HOUBIHU,0.057,2014/10/14 09:55
恆春,HENGCHUN,0.070,2014/10/14 10:15
茂林,MAOLIN,0.053,2014/10/14 10:15
苗栗,MIAOLI,0.045,2014/10/14 10:20
貢寮,GONGLIAO,0.053,2014/10/14 10:15
馬祖,MATZU,0.056,2014/10/14 10:15
高雄,KAOHSIUNG,0.063,2014/10/14 10:15
基隆,KEELUNG,0.053,2014/10/14 10:15
野柳,YEHLIU,0.056,2014/10/14 10:15
陽明山,YANGMINSHAN,0.058,2014/10/14 10:15
雲林,YUNLIN,0.050,2014/10/14 10:20
新竹,HSINCHU,0.053,2014/10/13 15:05
萬里,WANLI,0.074,2014/10/14 10:15
嘉義,CHIAYI,0.050,2014/10/14 10:20
彰化,CHANGHUA,0.062,2014/10/14 10:20
滿州,MANJHOU,0.051,2014/10/14 10:15
澎湖,PENGHU,0.050,2014/10/14 10:15
墾丁,KENTING,0.053,2014/10/14 10:15
澳底,AODI,0.056,2014/10/14 10:20
頭城,TOUCHENG,0.050,2014/10/14 10:20
龍門,LUNGMEN,0.055,2014/10/14 10:20
龍泉,LUNGCHUAN,0.059,2014/10/14 10:15
龍潭,LUNGTAN,0.051,2014/10/14 10:15
雙溪,SHUANGSI,0.062,2014/10/14 10:20
蘭嶼,LANYU,0.041,2014/10/14 10:20
