監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/8/11 16:35
三港,SANGANG,0.066,2014/8/11 16:40
大光,TAKUANG,0.051,2014/8/11 16:35
大坪,TAPING,0.066,2014/8/11 16:35
大鵬,TAPERNG,0.066,2014/8/11 16:35
台中,TAICHUNG,0.073,2014/8/11 16:35
台北,TAIPEI,0.059,2014/8/11 16:35
台東,TAITUNG,0.054,2014/8/11 16:35
台南,TAINAN,0.059,2014/8/11 16:40
石門,SHIHMAN,0.056,2014/8/11 16:35
石崩山,SHIHBENGSHAN,0.076,2014/8/11 16:35
竹北,JHUBEI,0.051,2014/8/11 16:35
宜蘭,ILAN,0.089,2014/8/11 16:35
板橋,BANCIAO,0.073,2014/8/11 16:35
花蓮,HUALINE,0.057,2014/8/11 16:40
金山,CHINSHAN,0.048,2014/8/11 16:40
金門,KINMEN,0.083,2014/8/11 16:40
阿里山,ALISHAN,0.099,2014/8/11 16:40
南投,NANTOU,0.051,2014/8/11 16:35
屏東市,PINGTONG,0.048,2014/8/11 16:35
後壁湖,HOUBIHU,0.062,2014/8/11 16:40
恆春,HENGCHUN,0.065,2014/8/11 16:40
茂林,MAOLIN,0.053,2014/8/11 16:40
苗栗,MIAOLI,0.047,2014/8/11 16:35
貢寮,GONGLIAO,0.051,2014/8/11 16:40
馬祖,MATZU,0.056,2014/8/11 16:40
高雄,KAOHSIUNG,0.059,2014/8/11 16:40
基隆,LUKEELUNG,0.064,2014/8/11 16:35
野柳,YEHLIU,0.054,2014/8/11 16:40
陽明山,YANGMINSHAN,0.063,2014/8/11 16:35
雲林,YUNLIN,0.055,2014/8/11 16:35
新竹,HSINCHU,0.059,2014/8/11 16:40
萬里,WANLI,0.064,2014/8/11 16:40
嘉義,CHIAYI,0.046,2014/8/11 16:35
彰化,CHANGHUA,0.058,2014/8/11 16:35
滿州,MANJHOU,0.049,2014/8/11 16:40
澎湖,PENGHU,0.054,2014/8/11 16:40
墾丁,KENTING,0.050,2014/8/11 16:40
澳底,AODI,0.053,2014/8/11 16:40
頭城,TOUCHENG,0.050,2014/8/11 16:40
龍門,LUNGMEN,0.057,2014/8/11 16:40
龍泉,LUNGCHUAN,0.058,2014/8/11 16:40
龍潭,LUNGTAN,0.055,2014/8/11 16:40
雙溪,SHUANGSI,0.065,2014/8/11 16:40
蘭嶼,LANYU,0.042,2014/8/11 16:40
