監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/6/12 14:30
三港,SANGANG,0.060,2014/6/12 14:30
大光,TAKUANG,0.049,2014/6/12 14:35
大坪,TAPING,0.066,2014/6/12 14:30
大鵬,TAPERNG,0.065,2014/6/12 14:30
台中,TAICHUNG,0.074,2014/6/12 14:30
台北,TAIPEI,0.056,2014/6/12 14:30
台東,TAITUNG,0.060,2014/6/12 14:30
台南,TAINAN,0.063,2014/6/12 14:30
石門,SHIHMAN,0.050,2014/6/12 14:30
石崩山,SHIHBENGSHAN,0.072,2014/6/12 14:30
竹北,JHUBEI,0.044,2014/6/12 14:30
宜蘭,ILAN,0.064,2014/6/12 14:30
板橋,BANCIAO,0.072,2014/6/12 14:30
花蓮,HUALINE,0.053,2014/6/12 14:35
金山,CHINSHAN,0.045,2014/6/12 14:30
金門,KINMEN,0.081,2014/6/12 14:30
阿里山,ALISHAN,0.108,2014/6/12 14:30
南投,NANTOU,0.051,2014/6/12 14:30
屏東市,PINGTONG,0.051,2014/6/12 14:35
後壁湖,HOUBIHU,0.055,2014/6/12 14:35
恆春,HENGCHUN,0.077,2014/6/12 14:30
茂林,MAOLIN,0.052,2014/6/12 14:30
苗栗,MIAOLI,0.049,2014/6/12 14:30
貢寮,GONGLIAO,0.051,2014/6/12 14:30
馬祖,MATZU,0.056,2014/6/12 14:30
高雄,KAOHSIUNG,0.059,2014/6/12 14:35
基隆,LUKEELUNG,0.059,2014/6/12 14:30
野柳,YEHLIU,0.056,2014/6/12 14:30
陽明山,YANGMINSHAN,0.056,2014/6/12 14:30
雲林,YUNLIN,0.053,2014/6/12 14:30
新竹,HSINCHU,0.053,2014/6/12 14:30
萬里,WANLI,0.064,2014/6/12 14:30
嘉義,CHIAYI,0.049,2014/6/12 14:30
彰化,CHANGHUA,0.063,2014/6/12 14:35
滿州,MANJHOU,0.051,2014/6/12 14:30
澎湖,PENGHU,0.048,2014/6/12 14:30
墾丁,KENTING,0.050,2014/6/12 14:35
澳底,AODI,0.050,2014/6/12 14:30
頭城,TOUCHENG,0.050,2014/6/12 14:30
龍門,LUNGMEN,0.053,2014/6/12 14:30
龍泉,LUNGCHUAN,0.061,2014/6/12 14:35
龍潭,LUNGTAN,0.047,2014/6/12 14:30
雙溪,SHUANGSI,0.064,2014/6/12 14:30
蘭嶼,LANYU,0.051,2014/6/12 14:30
