監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2014/6/5 21:05
三港,SANGANG,0.066,2014/6/5 21:00
大光,TAKUANG,0.047,2014/6/5 21:05
大坪,TAPING,0.077,2014/6/5 21:05
大鵬,TAPERNG,0.081,2014/6/5 21:05
台中,TAICHUNG,0.070,2014/6/5 21:05
台北,TAIPEI,0.063,2014/6/5 21:05
台東,TAITUNG,0.061,2014/6/5 21:05
台南,TAINAN,0.058,2014/6/5 21:00
石門,SHIHMAN,0.059,2014/6/5 21:00
石崩山,SHIHBENGSHAN,0.082,2014/6/5 21:05
竹北,JHUBEI,0.049,2014/6/5 21:05
宜蘭,ILAN,0.063,2014/6/5 21:05
板橋,BANCIAO,0.072,2014/6/5 21:05
花蓮,HUALINE,0.050,2014/6/5 21:00
金山,CHINSHAN,0.050,2014/6/5 21:00
金門,KINMEN,0.076,2014/6/5 21:00
阿里山,ALISHAN,0.099,2014/6/5 21:00
南投,NANTOU,0.050,2014/6/5 21:05
屏東市,PINGTONG,0.049,2014/6/5 21:05
後壁湖,HOUBIHU,0.051,2014/6/5 21:05
恆春,HENGCHUN,0.069,2014/6/5 21:00
茂林,MAOLIN,0.073,2014/6/5 21:00
苗栗,MIAOLI,0.047,2014/6/5 21:05
貢寮,GONGLIAO,0.052,2014/6/5 21:00
馬祖,MATZU,0.057,2014/6/5 21:00
高雄,KAOHSIUNG,0.056,2014/6/5 21:05
基隆,LUKEELUNG,0.062,2014/6/5 21:05
野柳,YEHLIU,0.066,2014/6/5 21:05
陽明山,YANGMINSHAN,0.053,2014/6/5 21:05
雲林,YUNLIN,0.059,2014/6/5 21:05
新竹,HSINCHU,0.053,2014/6/5 21:00
萬里,WANLI,0.069,2014/6/5 21:00
嘉義,CHIAYI,0.045,2014/6/5 21:05
彰化,CHANGHUA,0.065,2014/6/5 21:05
滿州,MANJHOU,0.052,2014/6/5 21:00
澎湖,PENGHU,0.046,2014/6/5 21:00
墾丁,KENTING,0.049,2014/6/5 21:05
澳底,AODI,0.059,2014/6/5 21:00
頭城,TOUCHENG,0.055,2014/6/5 21:05
龍門,LUNGMEN,0.057,2014/6/5 21:00
龍泉,LUNGCHUAN,0.060,2014/6/5 21:05
龍潭,LUNGTAN,0.055,2014/6/5 21:05
雙溪,SHUANGSI,0.060,2014/6/5 21:00
蘭嶼,LANYU,0.043,2014/6/5 21:00
