監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2014/5/7 20:55
三港,SANGANG,0.062,2014/5/7 20:55
大光,TAKUANG,0.052,2014/5/7 21:00
大坪,TAPING,0.063,2014/5/7 20:55
大鵬,TAPERNG,0.070,2014/5/7 20:55
台中,TAICHUNG,0.074,2014/5/7 20:55
台北,TAIPEI,0.057,2014/5/7 20:55
台東,TAITUNG,0.062,2014/5/7 20:55
台南,TAINAN,0.060,2014/5/7 20:55
石門,SHIHMAN,0.052,2014/5/7 20:55
石崩山,SHIHBENGSHAN,0.064,2014/5/7 20:55
竹北,JHUBEI,0.051,2014/5/7 20:55
宜蘭,ILAN,0.064,2014/5/7 20:55
板橋,BANCIAO,0.073,2014/5/7 20:55
花蓮,HUALINE,0.050,2014/5/7 20:55
金山,CHINSHAN,0.048,2014/5/7 20:55
金門,KINMEN,0.076,2014/5/7 21:00
阿里山,ALISHAN,0.099,2014/5/7 21:00
南投,NANTOU,0.054,2014/5/7 20:55
屏東市,PINGTONG,0.047,2014/5/7 21:00
後壁湖,HOUBIHU,0.061,2014/5/7 21:00
恆春,HENGCHUN,0.071,2014/5/7 20:55
茂林,MAOLIN,0.051,2014/5/7 20:55
苗栗,MIAOLI,0.048,2014/5/7 20:55
貢寮,GONGLIAO,0.056,2014/5/7 21:00
馬祖,MATZU,0.063,2014/5/7 20:55
高雄,KAOHSIUNG,0.057,2014/5/7 21:00
基隆,LUKEELUNG,0.060,2014/5/7 20:55
野柳,YEHLIU,0.054,2014/5/7 20:55
陽明山,YANGMINSHAN,0.055,2014/5/7 20:55
雲林,YUNLIN,0.064,2014/5/7 20:55
新竹,HSINCHU,0.054,2014/5/7 21:00
萬里,WANLI,0.064,2014/5/7 20:55
嘉義,CHIAYI,0.046,2014/5/7 20:55
彰化,CHANGHUA,0.060,2014/5/7 20:55
滿州,MANJHOU,0.052,2014/5/7 20:55
澎湖,PENGHU,0.055,2014/5/7 21:00
墾丁,KENTING,0.053,2014/5/7 21:00
澳底,AODI,0.053,2014/5/7 21:00
頭城,TOUCHENG,0.050,2014/5/7 20:55
龍門,LUNGMEN,0.057,2014/5/7 21:00
龍泉,LUNGCHUAN,0.061,2014/5/7 21:00
龍潭,LUNGTAN,0.053,2014/5/7 21:00
雙溪,SHUANGSI,0.064,2014/5/7 21:00
蘭嶼,LANYU,0.043,2014/5/7 21:00
