監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.071,2013/8/31 17:30
三港,SANGANG,0.078,2013/8/31 17:35
大光,TAKUANG,0.050,2013/8/31 17:30
大坪,TAPING,0.086,2013/8/31 17:30
大鵬,TAPERNG,0.093,2013/8/31 17:30
台中,TAICHUNG,0.094,2013/8/31 17:30
台北,TAIPEI,0.068,2013/8/31 17:30
台東,TAITUNG,0.059,2013/8/31 17:30
台南,TAINAN,0.074,2013/8/31 17:30
石門,SHIHMAN,0.071,2013/8/31 17:30
石崩山,SHIHBENGSHAN,0.128,2013/8/31 17:30
宜蘭,ILAN,0.080,2013/8/31 17:30
板橋,BANCIAO,0.094,2013/8/31 17:30
花蓮,HUALINE,0.053,2013/8/31 17:30
金山,CHINSHAN,0.061,2013/8/31 17:30
金門,KINMEN,0.081,2013/8/31 17:35
阿里山,ALISHAN,0.116,2013/8/31 17:35
屏東市,PINGTONG,0.069,2013/8/31 17:30
後壁湖,HOUBIHU,0.058,2013/8/31 17:30
恆春,HENGCHUN,0.074,2013/8/31 17:30
茂林,MAOLIN,0.089,2013/8/31 17:30
貢寮,GONGLIAO,0.076,2013/8/31 17:35
馬祖,MATZU,0.055,2013/8/31 17:35
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.077,2013/8/31 17:30
野柳,YEHLIU,0.078,2013/8/31 17:30
陽明山,YANGMINSHAN,0.074,2013/8/31 17:30
新竹,HSINCHU,0.056,2013/8/31 17:35
萬里,WANLI,0.074,2013/8/31 17:35
滿州,MANJHOU,0.054,2013/8/31 17:35
澎湖,PENGHU,0.058,2013/8/31 17:35
墾丁,KENTING,0.050,2013/8/31 17:35
澳底,AODI,0.073,2013/8/31 17:35
頭城,TOUCHENG,0.060,2013/8/31 17:30
龍門,LUNGMEN,0.082,2013/8/31 17:35
龍泉,LUNGCHUAN,0.056,2013/8/31 17:35
龍潭,LUNGTAN,0.059,2013/8/31 17:35
雙溪,SHUANGSI,0.074,2013/8/31 17:35
蘭嶼,LANYU,0.044,2013/8/31 17:35
