監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2014/6/13 05:35
三港,SANGANG,0.062,2014/6/13 05:30
大光,TAKUANG,0.048,2014/6/13 05:35
大坪,TAPING,0.064,2014/6/13 05:35
大鵬,TAPERNG,0.067,2014/6/13 05:35
台中,TAICHUNG,0.073,2014/6/13 05:35
台北,TAIPEI,0.057,2014/6/13 05:35
台東,TAITUNG,0.054,2014/6/13 05:35
台南,TAINAN,0.060,2014/6/13 05:30
石門,SHIHMAN,0.053,2014/6/13 05:35
石崩山,SHIHBENGSHAN,0.071,2014/6/13 05:35
竹北,JHUBEI,0.046,2014/6/13 05:35
宜蘭,ILAN,0.064,2014/6/13 05:35
板橋,BANCIAO,0.071,2014/6/13 05:35
花蓮,HUALINE,0.060,2014/6/13 05:30
金山,CHINSHAN,0.051,2014/6/13 05:35
金門,KINMEN,0.079,2014/6/13 05:30
阿里山,ALISHAN,0.111,2014/6/13 05:30
南投,NANTOU,0.053,2014/6/13 05:35
屏東市,PINGTONG,0.048,2014/6/13 05:35
後壁湖,HOUBIHU,0.059,2014/6/13 05:35
恆春,HENGCHUN,0.065,2014/6/13 05:35
茂林,MAOLIN,0.051,2014/6/13 05:35
苗栗,MIAOLI,0.049,2014/6/13 05:35
貢寮,GONGLIAO,0.051,2014/6/13 05:30
馬祖,MATZU,0.054,2014/6/13 05:30
高雄,KAOHSIUNG,0.057,2014/6/13 05:35
基隆,LUKEELUNG,0.061,2014/6/13 05:35
野柳,YEHLIU,0.052,2014/6/13 05:35
陽明山,YANGMINSHAN,0.052,2014/6/13 05:35
雲林,YUNLIN,0.057,2014/6/13 05:35
新竹,HSINCHU,0.052,2014/6/13 05:30
萬里,WANLI,0.064,2014/6/13 05:30
嘉義,CHIAYI,0.047,2014/6/13 05:35
彰化,CHANGHUA,0.066,2014/6/13 05:35
滿州,MANJHOU,0.048,2014/6/13 05:35
澎湖,PENGHU,0.054,2014/6/13 05:30
墾丁,KENTING,0.049,2014/6/13 05:35
澳底,AODI,0.053,2014/6/13 05:30
頭城,TOUCHENG,0.051,2014/6/13 05:35
龍門,LUNGMEN,0.051,2014/6/13 05:30
龍泉,LUNGCHUAN,0.056,2014/6/13 05:35
龍潭,LUNGTAN,0.054,2014/6/13 05:35
雙溪,SHUANGSI,0.067,2014/6/13 05:30
蘭嶼,LANYU,0.044,2014/6/13 05:30
