監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2013/8/20 11:40
三港,SANGANG,0.054,2013/8/20 11:45
大光,TAKUANG,0.048,2013/8/20 11:40
大坪,TAPING,0.062,2013/8/20 11:35
大鵬,TAPERNG,0.064,2013/8/20 11:40
台中,TAICHUNG,0.073,2013/8/20 11:40
台北,TAIPEI,0.061,2013/8/20 11:40
台東,TAITUNG,0.055,2013/8/20 11:45
台南,TAINAN,0.063,2013/8/20 11:45
石門,SHIHMAN,0.060,2013/8/20 11:40
石崩山,SHIHBENGSHAN,0.044,2013/8/18 18:10
宜蘭,ILAN,0.065,2013/8/20 11:40
板橋,BANCIAO,0.060,2013/8/20 11:35
花蓮,HUALINE,0.046,2013/8/20 11:35
金山,CHINSHAN,0.048,2013/8/20 11:40
金門,KINMEN,0.077,2013/8/20 11:45
阿里山,ALISHAN,0.121,2013/8/20 11:45
屏東市,PINGTONG,0.052,2013/8/20 11:35
後壁湖,HOUBIHU,0.060,2013/8/20 11:35
恆春,HENGCHUN,0.070,2013/8/20 11:15
茂林,MAOLIN,0.051,2013/8/20 11:35
貢寮,GONGLIAO,0.052,2013/8/20 11:45
馬祖,MATZU,0.062,2013/8/20 11:45
高雄,KAOHSIUNG,0.053,2013/8/20 11:35
基隆,LUKEELUNG,0.062,2013/8/20 11:45
野柳,YEHLIU,0.052,2013/8/20 11:40
陽明山,YANGMINSHAN,0.059,2013/8/20 11:40
新竹,HSINCHU,0.057,2013/8/20 11:45
萬里,WANLI,0.069,2013/8/20 11:35
滿州,MANJHOU,0.050,2013/8/20 10:35
澎湖,PENGHU,0.046,2013/8/20 11:45
墾丁,KENTING,0.048,2013/8/20 11:40
澳底,AODI,0.048,2013/8/20 11:45
頭城,TOUCHENG,0.049,2013/8/20 10:40
龍門,LUNGMEN,0.059,2013/8/20 11:45
龍泉,LUNGCHUAN,0.058,2013/8/20 11:40
龍潭,LUNGTAN,0.056,2013/8/20 11:40
雙溪,SHUANGSI,0.059,2013/8/20 11:45
蘭嶼,LANYU,0.045,2013/8/20 11:45
