監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.066,2014/2/12 12:10
三港,SANGANG,0.064,2014/2/12 12:05
大光,TAKUANG,0.054,2014/2/12 12:10
大坪,TAPING,0.066,2014/2/12 12:05
大鵬,TAPERNG,0.070,2014/2/12 12:10
台中,TAICHUNG,0.072,2014/2/12 12:10
台北,TAIPEI,0.054,2014/2/12 12:10
台東,TAITUNG,0.059,2014/2/12 12:05
台南,TAINAN,0.062,2014/2/12 12:10
石門,SHIHMAN,0.055,2014/2/12 12:10
石崩山,SHIHBENGSHAN,0.072,2014/2/12 12:10
竹北,JHUBEI,0.048,2014/2/12 12:05
宜蘭,ILAN,0.062,2014/2/12 12:10
板橋,BANCIAO,0.079,2014/2/12 12:05
花蓮,HUALINE,0.053,2014/2/12 12:05
金山,CHINSHAN,0.050,2014/2/12 12:10
金門,KINMEN,0.080,2014/2/12 12:05
阿里山,ALISHAN,0.096,2014/2/12 12:10
南投,NANTOU,0.055,2014/2/12 12:05
屏東市,PINGTONG,0.048,2014/2/12 12:05
後壁湖,HOUBIHU,0.061,2014/2/12 12:05
恆春,HENGCHUN,0.067,2014/2/12 12:05
茂林,MAOLIN,0.048,2014/2/12 12:05
苗栗,MIAOLI,0.043,2014/2/12 12:05
貢寮,GONGLIAO,0.055,2014/2/12 12:10
馬祖,MATZU,0.055,2014/2/12 12:05
高雄,KAOHSIUNG,0.057,2014/2/12 12:05
基隆,LUKEELUNG,0.064,2014/2/12 12:05
野柳,YEHLIU,0.055,2014/2/12 12:10
陽明山,YANGMINSHAN,0.054,2014/2/12 12:10
雲林,YUNLIN,0.055,2014/2/12 12:05
新竹,HSINCHU,0.050,2014/2/12 12:10
萬里,WANLI,0.058,2014/2/12 12:05
嘉義,CHIAYI,0.044,2014/2/12 12:05
彰化,CHANGHUA,0.062,2014/2/12 12:05
滿州,MANJHOU,0.050,2014/2/12 12:05
澎湖,PENGHU,0.055,2014/2/12 12:05
墾丁,KENTING,0.056,2014/2/12 12:05
澳底,AODI,0.057,2014/2/12 12:05
頭城,TOUCHENG,0.049,2014/2/12 12:05
龍門,LUNGMEN,0.061,2014/2/12 12:10
龍泉,LUNGCHUAN,0.064,2014/2/12 12:10
龍潭,LUNGTAN,0.048,2014/2/12 12:10
雙溪,SHUANGSI,0.064,2014/2/12 12:05
蘭嶼,LANYU,0.042,2014/2/12 12:05
