監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.056,2014-12-29 00:10
三芝,SHANGI,0.061,2014-12-29 00:10
石崩山,SHIHBENGSHAN,0.063,2014-12-29 00:10
茂林,MAOLIN,0.048,2014-12-29 00:10
金山,CHINSHAN,0.048,2014-12-29 00:10
野柳,YEHLIU,0.052,2014-12-29 00:10
大鵬,TAPERNG,0.068,2014-12-29 00:10
陽明山,YANGMINSHAN,0.056,2014-12-29 00:10
大坪,TAPING,0.061,2014-12-29 00:10
萬里,WANLI,0.069,2014-12-29 00:10
台北,TAIPEI,0.055,2014-12-29 00:10
宜蘭,ILAN,0.061,2014-12-29 00:10
龍潭,LUNGTAN,0.053,2014-12-29 00:05
台中,TAICHUNG,0.065,2014-12-29 00:10
台東,TAITUNG,0.055,2014-12-29 00:10
高雄,KAOHSIUNG,0.061,2014-12-29 00:10
恆春,HENGCHUN,0.069,2014-12-29 00:10
龍泉,LUNGCHUAN,0.058,2014-12-29 00:10
大光,TAKUANG,0.049,2014-12-29 00:10
墾丁,KENTING,0.050,2014-12-29 00:10
後壁湖,HOUBIHU,0.055,2014-12-29 00:10
澳底,AODI,0.049,2014-12-29 00:10
貢寮,GONGLIAO,0.053,2014-12-29 00:10
阿里山,ALISHAN,0.131,2014-12-29 00:10
金門,KINMEN,0.084,2014-12-29 00:10
蘭嶼,LANYU,0.060,2014-12-26 05:20
台南,TAINAN,0.059,2014-12-29 00:10
龍門,LUNGMEN,0.049,2014-12-29 00:10
雙溪,SHUANGSI,0.060,2014-12-29 00:10
三港,SANGANG,0.063,2014-12-29 00:10
新竹,HSINCHU,0.048,2014-12-29 00:10
花蓮,HUALINE,0.053,2014-12-29 00:10
澎湖,PENGHU,0.055,2014-12-29 00:10
馬祖,MATZU,0.053,2014-12-29 00:10
滿州,MANJHOU,0.047,2014-12-29 00:10
板橋,BANCIAO,0.069,2014-12-29 00:10
屏東市,PINGTONG,0.049,2014-12-29 00:10
基隆,KEELUNG,0.052,2014-12-29 00:10
頭城,TOUCHENG,0.049,2014-12-29 00:10
竹北,JHUBEI,0.050,2014-12-29 00:10
苗栗,MIAOLI,0.045,2014-12-29 00:10
南投,NANTOU,0.049,2014-12-29 00:10
彰化,CHANGHUA,0.066,2014-12-29 00:10
雲林,YUNLIN,0.055,2014-12-29 00:10
嘉義,CHIAYI,0.048,2014-12-29 00:10
