監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-25 14:00
三芝,SHANGI,0.061,2014-12-25 14:00
石崩山,SHIHBENGSHAN,0.066,2014-12-25 14:00
茂林,MAOLIN,0.053,2014-12-25 14:00
金山,CHINSHAN,0.049,2014-12-25 14:00
野柳,YEHLIU,0.051,2014-12-25 14:00
大鵬,TAPERNG,0.064,2014-12-25 14:00
陽明山,YANGMINSHAN,0.061,2014-12-25 14:00
大坪,TAPING,0.063,2014-12-25 14:00
萬里,WANLI,0.076,2014-12-25 14:05
台北,TAIPEI,0.057,2014-12-25 14:00
宜蘭,ILAN,0.063,2014-12-25 14:00
龍潭,LUNGTAN,0.050,2014-12-25 14:00
台中,TAICHUNG,0.071,2014-12-25 14:00
台東,TAITUNG,0.055,2014-12-25 14:00
高雄,KAOHSIUNG,0.065,2014-12-25 14:05
恆春,HENGCHUN,0.070,2014-12-25 14:05
龍泉,LUNGCHUAN,0.056,2014-12-25 14:05
大光,TAKUANG,0.049,2014-12-25 14:00
墾丁,KENTING,0.052,2014-12-25 14:00
後壁湖,HOUBIHU,0.056,2014-12-25 14:00
澳底,AODI,0.051,2014-12-25 14:05
貢寮,GONGLIAO,0.052,2014-12-25 14:05
阿里山,ALISHAN,0.107,2014-12-25 14:05
金門,KINMEN,0.079,2014-12-25 14:05
蘭嶼,LANYU,0.044,2014-12-25 14:05
台南,TAINAN,0.060,2014-12-25 14:00
龍門,LUNGMEN,0.051,2014-12-25 14:05
雙溪,SHUANGSI,0.066,2014-12-25 14:05
三港,SANGANG,0.062,2014-12-25 14:00
新竹,HSINCHU,0.053,2014-12-25 14:05
花蓮,HUALINE,0.055,2014-12-25 14:05
澎湖,PENGHU,0.050,2014-12-25 14:05
馬祖,MATZU,0.053,2014-12-25 14:05
滿州,MANJHOU,0.052,2014-12-25 14:05
板橋,BANCIAO,0.069,2014-12-25 14:00
屏東市,PINGTONG,0.049,2014-12-25 14:00
基隆,KEELUNG,0.053,2014-12-25 14:00
頭城,TOUCHENG,0.050,2014-12-25 14:05
竹北,JHUBEI,0.047,2014-12-25 14:00
苗栗,MIAOLI,0.048,2014-12-25 14:00
南投,NANTOU,0.052,2014-12-25 14:00
彰化,CHANGHUA,0.060,2014-12-25 14:00
雲林,YUNLIN,0.056,2014-12-25 14:05
嘉義,CHIAYI,0.045,2014-12-25 14:00
