監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2013/12/27 00:40
三港,SANGANG,0.072,2013/12/27 00:40
大光,TAKUANG,0.052,2013/12/27 00:40
大坪,TAPING,0.087,2013/12/27 00:40
大鵬,TAPERNG,0.062,2013/12/27 00:40
台中,TAICHUNG,0.069,2013/12/27 00:40
台北,TAIPEI,0.057,2013/12/27 00:40
台東,TAITUNG,0.056,2013/12/27 00:40
台南,TAINAN,0.057,2013/12/27 00:40
石門,SHIHMAN,0.056,2013/12/27 00:40
石崩山,SHIHBENGSHAN,0.081,2013/12/27 00:40
竹北,JHUBEI,0.052,2013/12/27 00:40
宜蘭,ILAN,0.064,2013/12/27 00:40
板橋,BANCIAO,0.106,2013/12/27 00:40
花蓮,HUALINE,0.051,2013/12/27 00:40
金山,CHINSHAN,0.053,2013/12/27 00:40
金門,KINMEN,0.085,2013/12/27 00:40
阿里山,ALISHAN,0.106,2013/12/27 00:40
南投,NANTOU,0.054,2013/12/27 00:40
屏東市,PINGTONG,0.047,2013/12/27 00:40
後壁湖,HOUBIHU,0.062,2013/12/27 00:40
恆春,HENGCHUN,0.078,2013/12/27 00:40
茂林,MAOLIN,0.055,2013/12/27 00:40
苗栗,MIAOLI,0.049,2013/12/27 00:35
貢寮,GONGLIAO,0.066,2013/12/27 00:40
馬祖,MATZU,0.055,2013/12/27 00:40
高雄,KAOHSIUNG,0.059,2013/12/27 00:40
基隆,LUKEELUNG,0.069,2013/12/27 00:40
野柳,YEHLIU,0.050,2013/12/27 00:40
陽明山,YANGMINSHAN,0.069,2013/12/27 00:40
雲林,YUNLIN,0.050,2013/12/27 00:40
新竹,HSINCHU,0.053,2013/12/27 00:40
萬里,WANLI,0.061,2013/12/27 00:40
嘉義,CHIAYI,0.045,2013/12/27 00:40
彰化,CHANGHUA,0.059,2013/12/27 00:35
滿州,MANJHOU,0.050,2013/12/26 17:05
澎湖,PENGHU,0.049,2013/12/27 00:40
墾丁,KENTING,0.051,2013/12/27 00:40
澳底,AODI,0.063,2013/12/27 00:40
頭城,TOUCHENG,0.061,2013/12/27 00:40
龍門,LUNGMEN,0.071,2013/12/27 00:40
龍泉,LUNGCHUAN,0.059,2013/12/27 00:40
龍潭,LUNGTAN,0.058,2013/12/27 00:40
雙溪,SHUANGSI,0.072,2013/12/27 00:40
蘭嶼,LANYU,0.044,2013/12/27 00:40
