監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.099,2014/5/29 10:10
三港,SANGANG,0.064,2014/5/29 10:15
大光,TAKUANG,0.048,2014/5/29 10:10
大坪,TAPING,0.143,2014/5/29 10:10
大鵬,TAPERNG,0.081,2014/5/29 10:10
台中,TAICHUNG,0.073,2014/5/29 10:10
台北,TAIPEI,0.063,2014/5/29 10:10
台東,TAITUNG,0.054,2014/5/29 10:10
台南,TAINAN,0.062,2014/5/29 10:15
石門,SHIHMAN,0.064,2014/5/29 10:10
石崩山,SHIHBENGSHAN,0.114,2014/5/29 10:10
竹北,JHUBEI,0.048,2014/5/29 10:10
宜蘭,ILAN,0.064,2014/5/29 10:10
板橋,BANCIAO,0.070,2014/5/29 10:10
花蓮,HUALINE,0.052,2014/5/29 10:15
金山,CHINSHAN,0.055,2014/5/29 10:10
金門,KINMEN,0.078,2014/5/29 10:15
阿里山,ALISHAN,0.094,2014/5/29 10:15
南投,NANTOU,0.052,2014/5/29 10:10
屏東市,PINGTONG,0.052,2014/5/29 10:10
後壁湖,HOUBIHU,0.060,2014/5/29 10:10
恆春,HENGCHUN,0.072,2014/5/29 10:10
茂林,MAOLIN,0.109,2014/5/29 10:10
苗栗,MIAOLI,0.047,2014/5/29 10:10
貢寮,GONGLIAO,0.052,2014/5/29 10:15
馬祖,MATZU,0.056,2014/5/29 10:15
高雄,KAOHSIUNG,0.055,2014/5/29 10:10
基隆,LUKEELUNG,0.075,2014/5/29 10:10
野柳,YEHLIU,0.073,2014/5/29 10:10
陽明山,YANGMINSHAN,0.103,2014/5/29 10:10
雲林,YUNLIN,0.055,2014/5/29 10:10
新竹,HSINCHU,0.057,2014/5/29 10:15
萬里,WANLI,0.065,2014/5/28 23:00
嘉義,CHIAYI,0.046,2014/5/29 10:10
彰化,CHANGHUA,0.062,2014/5/29 10:10
滿州,MANJHOU,0.053,2014/5/29 10:15
澎湖,PENGHU,0.052,2014/5/29 10:15
墾丁,KENTING,0.051,2014/5/29 10:10
澳底,AODI,0.059,2014/5/29 10:15
頭城,TOUCHENG,0.052,2014/5/29 10:10
龍門,LUNGMEN,0.058,2014/5/29 10:15
龍泉,LUNGCHUAN,0.060,2014/5/29 10:10
龍潭,LUNGTAN,0.054,2014/5/29 10:15
雙溪,SHUANGSI,0.059,2014/5/29 10:15
蘭嶼,LANYU,0.038,2014/5/29 10:15
