監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.073,2014/2/12 07:55
三港,SANGANG,0.067,2014/2/12 07:55
大光,TAKUANG,0.055,2014/2/12 07:55
大坪,TAPING,0.081,2014/2/12 07:55
大鵬,TAPERNG,0.077,2014/2/12 07:55
台中,TAICHUNG,0.071,2014/2/12 07:55
台北,TAIPEI,0.062,2014/2/12 07:55
台東,TAITUNG,0.055,2014/2/12 07:50
台南,TAINAN,0.058,2014/2/12 07:55
石門,SHIHMAN,0.063,2014/2/12 07:50
石崩山,SHIHBENGSHAN,0.089,2014/2/12 07:55
竹北,JHUBEI,0.053,2014/2/12 07:50
宜蘭,ILAN,0.064,2014/2/12 07:55
板橋,BANCIAO,0.098,2014/2/12 07:50
花蓮,HUALINE,0.051,2014/2/12 07:55
金山,CHINSHAN,0.050,2014/2/12 07:55
金門,KINMEN,0.079,2014/2/12 07:55
阿里山,ALISHAN,0.099,2014/2/12 07:55
南投,NANTOU,0.052,2014/2/12 07:50
屏東市,PINGTONG,0.047,2014/2/12 07:50
後壁湖,HOUBIHU,0.062,2014/2/12 07:55
恆春,HENGCHUN,0.062,2014/2/12 07:55
茂林,MAOLIN,0.063,2014/2/12 07:50
苗栗,MIAOLI,0.042,2014/2/12 07:50
貢寮,GONGLIAO,0.059,2014/2/12 07:55
馬祖,MATZU,0.062,2014/2/12 07:55
高雄,KAOHSIUNG,0.054,2014/2/12 07:55
基隆,LUKEELUNG,0.069,2014/2/12 07:50
野柳,YEHLIU,0.065,2014/2/12 07:55
陽明山,YANGMINSHAN,0.059,2014/2/12 07:55
雲林,YUNLIN,0.051,2014/2/12 07:50
新竹,HSINCHU,0.051,2014/2/12 07:55
萬里,WANLI,0.062,2014/2/12 07:55
嘉義,CHIAYI,0.047,2014/2/12 07:50
彰化,CHANGHUA,0.065,2014/2/12 07:50
滿州,MANJHOU,0.052,2014/2/12 07:50
澎湖,PENGHU,0.053,2014/2/12 07:55
墾丁,KENTING,0.052,2014/2/12 07:55
澳底,AODI,0.063,2014/2/12 07:50
頭城,TOUCHENG,0.049,2014/2/12 07:50
龍門,LUNGMEN,0.070,2014/2/12 07:50
龍泉,LUNGCHUAN,0.059,2014/2/12 07:55
龍潭,LUNGTAN,0.053,2014/2/12 07:55
雙溪,SHUANGSI,0.068,2014/2/12 07:55
蘭嶼,LANYU,0.044,2014/2/12 07:55
