監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.062,2014/2/12 18:55
三港,SANGANG,0.065,2014/2/12 19:00
大光,TAKUANG,0.051,2014/2/12 18:55
大坪,TAPING,0.075,2014/2/12 19:00
大鵬,TAPERNG,0.068,2014/2/12 18:55
台中,TAICHUNG,0.069,2014/2/12 18:55
台北,TAIPEI,0.055,2014/2/12 18:55
台東,TAITUNG,0.054,2014/2/12 19:00
台南,TAINAN,0.059,2014/2/12 18:55
石門,SHIHMAN,0.056,2014/2/12 18:55
石崩山,SHIHBENGSHAN,0.079,2014/2/12 18:55
竹北,JHUBEI,0.050,2014/2/12 19:00
宜蘭,ILAN,0.066,2014/2/12 18:55
板橋,BANCIAO,0.082,2014/2/12 19:00
花蓮,HUALINE,0.054,2014/2/12 19:00
金山,CHINSHAN,0.047,2014/2/12 18:55
金門,KINMEN,0.083,2014/2/12 19:00
阿里山,ALISHAN,0.101,2014/2/12 18:55
南投,NANTOU,0.052,2014/2/12 19:00
屏東市,PINGTONG,0.048,2014/2/12 19:00
後壁湖,HOUBIHU,0.057,2014/2/12 19:00
恆春,HENGCHUN,0.065,2014/2/12 19:00
茂林,MAOLIN,0.056,2014/2/12 19:00
苗栗,MIAOLI,0.045,2014/2/12 19:00
貢寮,GONGLIAO,0.062,2014/2/12 18:55
馬祖,MATZU,0.060,2014/2/12 19:00
高雄,KAOHSIUNG,0.057,2014/2/12 19:00
基隆,LUKEELUNG,0.073,2014/2/12 19:00
野柳,YEHLIU,0.058,2014/2/12 18:55
陽明山,YANGMINSHAN,0.057,2014/2/12 18:55
雲林,YUNLIN,0.056,2014/2/12 19:00
新竹,HSINCHU,0.049,2014/2/12 18:55
萬里,WANLI,0.060,2014/2/12 19:00
嘉義,CHIAYI,0.047,2014/2/12 19:00
彰化,CHANGHUA,0.060,2014/2/12 19:00
滿州,MANJHOU,0.052,2014/2/12 19:00
澎湖,PENGHU,0.049,2014/2/12 19:00
墾丁,KENTING,0.051,2014/2/12 19:00
澳底,AODI,0.052,2014/2/12 19:00
頭城,TOUCHENG,0.053,2014/2/12 19:00
龍門,LUNGMEN,0.060,2014/2/12 18:55
龍泉,LUNGCHUAN,0.061,2014/2/12 18:55
龍潭,LUNGTAN,0.051,2014/2/12 18:55
雙溪,SHUANGSI,0.061,2014/2/12 19:00
蘭嶼,LANYU,0.044,2014/2/12 19:00
