監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.080,2013/9/1 13:30
三港,SANGANG,0.064,2013/9/1 13:30
大光,TAKUANG,0.050,2013/9/1 13:25
大坪,TAPING,0.074,2013/9/1 13:25
大鵬,TAPERNG,0.090,2013/9/1 13:25
台中,TAICHUNG,0.074,2013/9/1 13:25
台北,TAIPEI,0.065,2013/9/1 13:25
台東,TAITUNG,0.055,2013/9/1 13:25
台南,TAINAN,0.057,2013/9/1 13:30
石門,SHIHMAN,0.059,2013/9/1 13:30
石崩山,SHIHBENGSHAN,0.096,2013/9/1 13:25
宜蘭,ILAN,0.073,2013/9/1 13:30
板橋,BANCIAO,0.086,2013/9/1 13:25
花蓮,HUALINE,0.053,2013/9/1 13:30
金山,CHINSHAN,0.063,2013/9/1 13:30
金門,KINMEN,0.072,2013/9/1 13:30
阿里山,ALISHAN,0.106,2013/9/1 13:30
屏東市,PINGTONG,0.054,2013/9/1 13:25
後壁湖,HOUBIHU,0.060,2013/9/1 13:30
恆春,HENGCHUN,0.068,2013/9/1 13:30
茂林,MAOLIN,0.073,2013/9/1 13:30
貢寮,GONGLIAO,0.059,2013/9/1 13:30
馬祖,MATZU,0.055,2013/9/1 13:30
高雄,KAOHSIUNG,0.061,2013/8/31 05:45
基隆,LUKEELUNG,0.071,2013/9/1 13:25
野柳,YEHLIU,0.071,2013/9/1 13:30
陽明山,YANGMINSHAN,0.058,2013/9/1 13:30
新竹,HSINCHU,0.055,2013/9/1 13:30
萬里,WANLI,0.070,2013/9/1 13:30
滿州,MANJHOU,0.051,2013/9/1 13:30
澎湖,PENGHU,0.053,2013/9/1 13:30
墾丁,KENTING,0.050,2013/9/1 13:30
澳底,AODI,0.059,2013/9/1 13:30
頭城,TOUCHENG,0.057,2013/9/1 13:25
龍門,LUNGMEN,0.061,2013/9/1 13:30
龍泉,LUNGCHUAN,0.053,2013/9/1 13:30
龍潭,LUNGTAN,0.066,2013/9/1 13:30
雙溪,SHUANGSI,0.060,2013/9/1 13:30
蘭嶼,LANYU,0.045,2013/9/1 13:30
