監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.066,2014/6/6 02:35
三港,SANGANG,0.075,2014/6/6 02:35
大光,TAKUANG,0.047,2014/6/6 02:35
大坪,TAPING,0.097,2014/6/6 02:35
大鵬,TAPERNG,0.082,2014/6/6 02:35
台中,TAICHUNG,0.069,2014/6/6 02:35
台北,TAIPEI,0.068,2014/6/6 02:35
台東,TAITUNG,0.057,2014/6/6 02:35
台南,TAINAN,0.061,2014/6/6 02:35
石門,SHIHMAN,0.066,2014/6/6 02:35
石崩山,SHIHBENGSHAN,0.093,2014/6/6 02:35
竹北,JHUBEI,0.049,2014/6/6 02:35
宜蘭,ILAN,0.093,2014/6/6 02:35
板橋,BANCIAO,0.099,2014/6/6 02:35
花蓮,HUALINE,0.052,2014/6/6 02:35
金山,CHINSHAN,0.053,2014/6/6 02:35
金門,KINMEN,0.078,2014/6/6 02:20
阿里山,ALISHAN,0.099,2014/6/6 02:35
南投,NANTOU,0.052,2014/6/6 02:35
屏東市,PINGTONG,0.047,2014/6/6 02:35
後壁湖,HOUBIHU,0.055,2014/6/6 02:35
恆春,HENGCHUN,0.069,2014/6/6 02:35
茂林,MAOLIN,0.080,2014/6/6 02:35
苗栗,MIAOLI,0.043,2014/6/6 02:35
貢寮,GONGLIAO,0.063,2014/6/6 02:35
馬祖,MATZU,0.056,2014/6/6 02:35
高雄,KAOHSIUNG,0.055,2014/6/6 02:35
基隆,LUKEELUNG,0.073,2014/6/6 02:35
野柳,YEHLIU,0.071,2014/6/6 02:35
陽明山,YANGMINSHAN,0.072,2014/6/6 02:35
雲林,YUNLIN,0.057,2014/6/6 02:35
新竹,HSINCHU,0.056,2014/6/6 02:35
萬里,WANLI,0.078,2014/6/6 02:35
嘉義,CHIAYI,0.047,2014/6/6 02:35
彰化,CHANGHUA,0.064,2014/6/6 02:35
滿州,MANJHOU,0.050,2014/6/6 02:35
澎湖,PENGHU,0.051,2014/6/6 02:35
墾丁,KENTING,0.047,2014/6/6 02:35
澳底,AODI,0.078,2014/6/6 02:35
頭城,TOUCHENG,0.064,2014/6/6 02:35
龍門,LUNGMEN,0.088,2014/6/6 02:35
龍泉,LUNGCHUAN,0.059,2014/6/6 02:35
龍潭,LUNGTAN,0.056,2014/6/6 02:35
雙溪,SHUANGSI,0.070,2014/6/6 02:35
蘭嶼,LANYU,0.044,2014/6/6 02:35
