監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.064,2013/8/27 11:00
三港,SANGANG,0.058,2013/8/27 11:05
大光,TAKUANG,0.047,2013/8/27 11:00
大坪,TAPING,0.061,2013/8/27 11:00
大鵬,TAPERNG,0.067,2013/8/27 11:00
台中,TAICHUNG,0.069,2013/8/27 11:00
台北,TAIPEI,0.060,2013/8/27 11:00
台東,TAITUNG,0.057,2013/8/27 11:00
台南,TAINAN,0.058,2013/8/27 11:05
石門,SHIHMAN,0.054,2013/8/27 11:05
石崩山,SHIHBENGSHAN,0.066,2013/8/27 11:00
宜蘭,ILAN,0.069,2013/8/27 11:00
板橋,BANCIAO,0.077,2013/8/27 11:00
花蓮,HUALINE,0.052,2013/8/27 11:05
金山,CHINSHAN,0.051,2013/8/27 11:05
金門,KINMEN,0.082,2013/8/27 11:05
阿里山,ALISHAN,0.100,2013/8/27 11:05
屏東市,PINGTONG,0.052,2013/8/27 11:00
後壁湖,HOUBIHU,0.057,2013/8/27 11:05
恆春,HENGCHUN,0.070,2013/8/27 11:00
茂林,MAOLIN,0.052,2013/8/27 11:05
貢寮,GONGLIAO,0.055,2013/8/27 11:00
馬祖,MATZU,0.053,2013/8/27 11:05
高雄,KAOHSIUNG,0.060,2013/8/27 11:05
基隆,LUKEELUNG,0.062,2013/8/27 11:00
野柳,YEHLIU,0.055,2013/8/27 11:05
陽明山,YANGMINSHAN,0.051,2013/8/27 11:00
新竹,HSINCHU,0.057,2013/8/27 11:05
萬里,WANLI,0.063,2013/8/27 11:00
滿州,MANJHOU,0.047,2013/8/27 11:00
澎湖,PENGHU,0.050,2013/8/27 11:05
墾丁,KENTING,0.049,2013/8/27 11:05
澳底,AODI,0.053,2013/8/27 11:05
頭城,TOUCHENG,0.049,2013/8/27 11:00
龍門,LUNGMEN,0.057,2013/8/27 11:05
龍泉,LUNGCHUAN,0.054,2013/8/27 11:05
龍潭,LUNGTAN,0.057,2013/8/27 11:00
雙溪,SHUANGSI,0.058,2013/8/27 11:05
蘭嶼,LANYU,0.046,2013/8/27 11:05
