監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.060,2013/8/27 22:45
三港,SANGANG,0.056,2013/8/27 22:40
大光,TAKUANG,0.046,2013/8/27 22:45
大坪,TAPING,0.061,2013/8/27 22:40
大鵬,TAPERNG,0.065,2013/8/27 22:45
台中,TAICHUNG,0.072,2013/8/27 22:45
台北,TAIPEI,0.061,2013/8/27 22:45
台東,TAITUNG,0.059,2013/8/27 22:45
台南,TAINAN,0.060,2013/8/27 22:40
石門,SHIHMAN,0.057,2013/8/27 22:40
石崩山,SHIHBENGSHAN,0.066,2013/8/27 22:40
宜蘭,ILAN,0.063,2013/8/27 22:45
板橋,BANCIAO,0.072,2013/8/27 22:45
花蓮,HUALINE,0.053,2013/8/27 22:40
金山,CHINSHAN,0.049,2013/8/27 22:40
金門,KINMEN,0.082,2013/8/27 22:40
阿里山,ALISHAN,0.095,2013/8/27 22:40
屏東市,PINGTONG,0.054,2013/8/27 22:45
後壁湖,HOUBIHU,0.057,2013/8/27 22:40
恆春,HENGCHUN,0.065,2013/8/27 22:40
茂林,MAOLIN,0.051,2013/8/27 22:45
貢寮,GONGLIAO,0.048,2013/8/27 22:40
馬祖,MATZU,0.052,2013/8/27 22:40
高雄,KAOHSIUNG,0.058,2013/8/27 22:40
基隆,LUKEELUNG,0.062,2013/8/27 22:45
野柳,YEHLIU,0.054,2013/8/27 22:40
陽明山,YANGMINSHAN,0.053,2013/8/27 22:45
新竹,HSINCHU,0.055,2013/8/27 22:40
萬里,WANLI,0.069,2013/8/27 22:40
滿州,MANJHOU,0.051,2013/8/27 22:40
澎湖,PENGHU,0.053,2013/8/27 22:40
墾丁,KENTING,0.044,2013/8/27 22:40
澳底,AODI,0.051,2013/8/27 22:45
頭城,TOUCHENG,0.049,2013/8/27 22:40
龍門,LUNGMEN,0.054,2013/8/27 22:40
龍泉,LUNGCHUAN,0.054,2013/8/27 22:40
龍潭,LUNGTAN,0.054,2013/8/27 22:45
雙溪,SHUANGSI,0.061,2013/8/27 22:40
蘭嶼,LANYU,0.043,2013/8/27 22:40
