監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2014/6/12 08:10
三港,SANGANG,0.056,2014/6/12 08:10
大光,TAKUANG,0.049,2014/6/12 08:10
大坪,TAPING,0.066,2014/6/12 08:10
大鵬,TAPERNG,0.066,2014/6/12 08:10
台中,TAICHUNG,0.072,2014/6/12 08:10
台北,TAIPEI,0.055,2014/6/12 08:10
台東,TAITUNG,0.054,2014/6/12 08:10
台南,TAINAN,0.059,2014/6/12 08:10
石門,SHIHMAN,0.054,2014/6/12 08:10
石崩山,SHIHBENGSHAN,0.070,2014/6/12 08:10
竹北,JHUBEI,0.046,2014/6/12 08:10
宜蘭,ILAN,0.067,2014/6/12 08:10
板橋,BANCIAO,0.070,2014/6/12 08:10
花蓮,HUALINE,0.053,2014/6/12 08:10
金山,CHINSHAN,0.049,2014/6/12 08:10
金門,KINMEN,0.079,2014/6/12 08:10
阿里山,ALISHAN,0.100,2014/6/12 08:10
南投,NANTOU,0.052,2014/6/12 08:10
屏東市,PINGTONG,0.048,2014/6/12 08:10
後壁湖,HOUBIHU,0.058,2014/6/12 08:10
恆春,HENGCHUN,0.072,2014/6/12 08:10
茂林,MAOLIN,0.054,2014/6/12 08:10
苗栗,MIAOLI,0.046,2014/6/12 08:10
貢寮,GONGLIAO,0.050,2014/6/12 08:15
馬祖,MATZU,0.053,2014/6/12 08:15
高雄,KAOHSIUNG,0.059,2014/6/12 08:10
基隆,LUKEELUNG,0.061,2014/6/12 08:10
野柳,YEHLIU,0.052,2014/6/12 08:10
陽明山,YANGMINSHAN,0.056,2014/6/12 08:10
雲林,YUNLIN,0.055,2014/6/12 08:10
新竹,HSINCHU,0.050,2014/6/12 08:15
萬里,WANLI,0.063,2014/6/12 08:15
嘉義,CHIAYI,0.043,2014/6/12 08:10
彰化,CHANGHUA,0.062,2014/6/12 08:10
滿州,MANJHOU,0.051,2014/6/12 08:15
澎湖,PENGHU,0.048,2014/6/12 08:15
墾丁,KENTING,0.046,2014/6/12 08:10
澳底,AODI,0.051,2014/6/12 08:15
頭城,TOUCHENG,0.050,2014/6/12 08:10
龍門,LUNGMEN,0.053,2014/6/12 08:15
龍泉,LUNGCHUAN,0.055,2014/6/12 08:15
龍潭,LUNGTAN,0.052,2014/6/12 08:15
雙溪,SHUANGSI,0.058,2014/6/12 08:15
蘭嶼,LANYU,0.049,2014/6/12 08:15
