監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.061,2013/8/28 14:00
三港,SANGANG,0.058,2013/8/28 14:05
大光,TAKUANG,0.049,2013/8/28 14:00
大坪,TAPING,0.061,2013/8/28 14:00
大鵬,TAPERNG,0.068,2013/8/28 14:00
台中,TAICHUNG,0.073,2013/8/28 14:00
台北,TAIPEI,0.058,2013/8/28 14:00
台東,TAITUNG,0.053,2013/8/28 14:00
台南,TAINAN,0.059,2013/8/28 14:05
石門,SHIHMAN,0.056,2013/8/28 14:05
石崩山,SHIHBENGSHAN,0.063,2013/8/28 14:00
宜蘭,ILAN,0.062,2013/8/28 14:00
板橋,BANCIAO,0.075,2013/8/28 14:00
花蓮,HUALINE,0.047,2013/8/28 14:05
金山,CHINSHAN,0.048,2013/8/28 14:05
金門,KINMEN,0.079,2013/8/28 14:05
阿里山,ALISHAN,0.103,2013/8/28 14:05
屏東市,PINGTONG,0.049,2013/8/28 14:00
後壁湖,HOUBIHU,0.059,2013/8/28 14:05
恆春,HENGCHUN,0.068,2013/8/28 14:05
茂林,MAOLIN,0.049,2013/8/28 14:05
貢寮,GONGLIAO,0.053,2013/8/28 14:05
馬祖,MATZU,0.054,2013/8/28 14:05
高雄,KAOHSIUNG,0.060,2013/8/28 14:05
基隆,LUKEELUNG,0.062,2013/8/28 14:00
野柳,YEHLIU,0.054,2013/8/28 14:05
陽明山,YANGMINSHAN,0.058,2013/8/28 14:00
新竹,HSINCHU,0.060,2013/8/28 14:05
萬里,WANLI,0.061,2013/8/28 14:05
滿州,MANJHOU,0.049,2013/8/28 14:05
澎湖,PENGHU,0.056,2013/8/28 14:05
墾丁,KENTING,0.047,2013/8/28 14:05
澳底,AODI,0.053,2013/8/28 14:05
頭城,TOUCHENG,0.049,2013/8/28 14:00
龍門,LUNGMEN,0.051,2013/8/28 14:05
龍泉,LUNGCHUAN,0.059,2013/8/28 14:05
龍潭,LUNGTAN,0.054,2013/8/28 14:05
雙溪,SHUANGSI,0.064,2013/8/28 14:05
蘭嶼,LANYU,0.045,2013/8/28 14:05
