監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.063,2014/4/17 04:45
三港,SANGANG,0.066,2014/4/17 04:45
大光,TAKUANG,0.052,2014/4/17 04:50
大坪,TAPING,0.061,2014/4/17 04:45
大鵬,TAPERNG,0.069,2014/4/17 04:45
台中,TAICHUNG,0.074,2014/4/17 04:45
台北,TAIPEI,0.060,2014/4/17 04:45
台東,TAITUNG,0.054,2014/4/17 04:45
台南,TAINAN,0.061,2014/4/17 04:45
石門,SHIHMAN,0.054,2014/4/17 04:45
石崩山,SHIHBENGSHAN,0.069,2014/4/17 04:45
竹北,JHUBEI,0.048,2014/4/17 04:45
宜蘭,ILAN,0.069,2014/4/17 04:45
板橋,BANCIAO,0.069,2014/4/17 04:45
花蓮,HUALINE,0.057,2014/4/17 04:45
金山,CHINSHAN,0.049,2014/4/17 04:45
金門,KINMEN,0.083,2014/4/17 04:50
阿里山,ALISHAN,0.099,2014/4/17 04:50
南投,NANTOU,0.050,2014/4/17 04:50
屏東市,PINGTONG,0.048,2014/4/17 04:50
後壁湖,HOUBIHU,0.059,2014/4/17 04:50
恆春,HENGCHUN,0.073,2014/4/17 04:45
茂林,MAOLIN,0.052,2014/4/17 04:45
苗栗,MIAOLI,0.047,2014/4/17 04:50
貢寮,GONGLIAO,0.051,2014/4/17 04:50
馬祖,MATZU,0.054,2014/4/17 04:50
高雄,KAOHSIUNG,0.056,2014/4/17 04:50
基隆,LUKEELUNG,0.059,2014/4/17 04:45
野柳,YEHLIU,0.056,2014/4/17 04:45
陽明山,YANGMINSHAN,0.052,2014/4/17 04:45
雲林,YUNLIN,0.051,2014/4/17 04:45
新竹,HSINCHU,0.054,2014/4/17 04:50
萬里,WANLI,0.062,2014/4/17 04:50
嘉義,CHIAYI,0.047,2014/4/17 04:45
彰化,CHANGHUA,0.064,2014/4/17 04:45
滿州,MANJHOU,0.055,2014/4/17 04:50
澎湖,PENGHU,0.050,2014/4/17 04:50
墾丁,KENTING,0.052,2014/4/17 04:50
澳底,AODI,0.051,2014/4/17 04:50
頭城,TOUCHENG,0.051,2014/4/17 04:50
龍門,LUNGMEN,0.053,2014/4/17 04:50
龍泉,LUNGCHUAN,0.062,2014/4/17 04:50
龍潭,LUNGTAN,0.056,2014/4/17 04:50
雙溪,SHUANGSI,0.069,2014/4/17 04:50
蘭嶼,LANYU,0.042,2014/4/17 04:50
