監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.068,2014/6/6 02:45
三港,SANGANG,0.075,2014/6/6 02:45
大光,TAKUANG,0.050,2014/6/6 02:50
大坪,TAPING,0.093,2014/6/6 02:45
大鵬,TAPERNG,0.077,2014/6/6 02:45
台中,TAICHUNG,0.071,2014/6/6 02:45
台北,TAIPEI,0.070,2014/6/6 02:45
台東,TAITUNG,0.055,2014/6/6 02:45
台南,TAINAN,0.059,2014/6/6 02:45
石門,SHIHMAN,0.066,2014/6/6 02:45
石崩山,SHIHBENGSHAN,0.093,2014/6/6 02:45
竹北,JHUBEI,0.050,2014/6/6 02:45
宜蘭,ILAN,0.090,2014/6/6 02:45
板橋,BANCIAO,0.092,2014/6/6 02:45
花蓮,HUALINE,0.054,2014/6/6 02:45
金山,CHINSHAN,0.053,2014/6/6 02:45
金門,KINMEN,0.078,2014/6/6 02:20
阿里山,ALISHAN,0.101,2014/6/6 02:45
南投,NANTOU,0.052,2014/6/6 02:45
屏東市,PINGTONG,0.048,2014/6/6 02:50
後壁湖,HOUBIHU,0.057,2014/6/6 02:50
恆春,HENGCHUN,0.068,2014/6/6 02:45
茂林,MAOLIN,0.077,2014/6/6 02:45
苗栗,MIAOLI,0.043,2014/6/6 02:45
貢寮,GONGLIAO,0.065,2014/6/6 02:45
馬祖,MATZU,0.053,2014/6/6 02:45
高雄,KAOHSIUNG,0.053,2014/6/6 02:50
基隆,LUKEELUNG,0.076,2014/6/6 02:45
野柳,YEHLIU,0.066,2014/6/6 02:45
陽明山,YANGMINSHAN,0.075,2014/6/6 02:45
雲林,YUNLIN,0.059,2014/6/6 02:45
新竹,HSINCHU,0.056,2014/6/6 02:45
萬里,WANLI,0.077,2014/6/6 02:45
嘉義,CHIAYI,0.042,2014/6/6 02:45
彰化,CHANGHUA,0.069,2014/6/6 02:45
滿州,MANJHOU,0.053,2014/6/6 02:50
澎湖,PENGHU,0.051,2014/6/6 02:45
墾丁,KENTING,0.047,2014/6/6 02:50
澳底,AODI,0.078,2014/6/6 02:45
頭城,TOUCHENG,0.066,2014/6/6 02:45
龍門,LUNGMEN,0.086,2014/6/6 02:45
龍泉,LUNGCHUAN,0.059,2014/6/6 02:50
龍潭,LUNGTAN,0.060,2014/6/6 02:45
雙溪,SHUANGSI,0.068,2014/6/6 02:45
蘭嶼,LANYU,0.043,2014/6/6 02:45
