監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.057,2014/5/29 01:50
三港,SANGANG,0.056,2014/5/29 01:50
大光,TAKUANG,0.051,2014/5/29 01:50
大坪,TAPING,0.065,2014/5/29 01:50
大鵬,TAPERNG,0.070,2014/5/29 01:50
台中,TAICHUNG,0.072,2014/5/29 01:50
台北,TAIPEI,0.057,2014/5/29 01:50
台東,TAITUNG,0.049,2014/5/29 01:50
台南,TAINAN,0.059,2014/5/29 01:50
石門,SHIHMAN,0.055,2014/5/29 01:55
石崩山,SHIHBENGSHAN,0.074,2014/5/29 01:55
竹北,JHUBEI,0.044,2014/5/29 01:50
宜蘭,ILAN,0.065,2014/5/29 01:50
板橋,BANCIAO,0.072,2014/5/29 01:55
花蓮,HUALINE,0.050,2014/5/29 01:50
金山,CHINSHAN,0.052,2014/5/29 01:55
金門,KINMEN,0.087,2014/5/28 21:45
阿里山,ALISHAN,0.096,2014/5/29 01:50
南投,NANTOU,0.053,2014/5/29 01:50
屏東市,PINGTONG,0.049,2014/5/29 01:55
後壁湖,HOUBIHU,0.057,2014/5/29 01:55
恆春,HENGCHUN,0.070,2014/5/29 01:55
茂林,MAOLIN,0.052,2014/5/29 01:55
苗栗,MIAOLI,0.048,2014/5/29 01:50
貢寮,GONGLIAO,0.050,2014/5/29 01:50
馬祖,MATZU,0.057,2014/5/29 01:55
高雄,KAOHSIUNG,0.053,2014/5/29 01:55
基隆,LUKEELUNG,0.061,2014/5/29 01:55
野柳,YEHLIU,0.054,2014/5/29 01:55
陽明山,YANGMINSHAN,0.055,2014/5/29 01:55
雲林,YUNLIN,0.052,2014/5/29 01:55
新竹,HSINCHU,0.052,2014/5/29 01:50
萬里,WANLI,0.064,2014/5/28 22:50
嘉義,CHIAYI,0.047,2014/5/29 01:55
彰化,CHANGHUA,0.066,2014/5/29 01:55
滿州,MANJHOU,0.056,2014/5/29 01:55
澎湖,PENGHU,0.053,2014/5/29 01:50
墾丁,KENTING,0.050,2014/5/29 01:55
澳底,AODI,0.052,2014/5/29 01:50
頭城,TOUCHENG,0.050,2014/5/29 01:55
龍門,LUNGMEN,0.051,2014/5/29 01:50
龍泉,LUNGCHUAN,0.062,2014/5/29 01:55
龍潭,LUNGTAN,0.050,2014/5/29 01:55
雙溪,SHUANGSI,0.064,2014/5/29 01:50
蘭嶼,LANYU,0.041,2014/5/29 01:50
