監測站,監測站(英文),監測值(微西弗/時),時間
石門,SHIHMAN,0.055,2014-12-12 20:05
三芝,SHANGI,0.063,2014-08-31 23:55
石崩山,SHIHBENGSHAN,0.064,2014-12-12 20:10
茂林,MAOLIN,0.050,2014-12-12 20:10
金山,CHINSHAN,0.048,2014-12-12 20:05
野柳,YEHLIU,0.051,2014-12-12 20:10
大鵬,TAPERNG,0.067,2014-12-12 20:10
陽明山,YANGMINSHAN,0.059,2014-08-31 23:55
大坪,TAPING,0.060,2014-12-12 20:10
萬里,WANLI,0.071,2014-12-12 20:05
台北,TAIPEI,0.061,2014-08-31 23:55
宜蘭,ILAN,0.068,2014-08-31 23:55
龍潭,LUNGTAN,0.050,2014-12-12 20:10
台中,TAICHUNG,0.066,2014-12-12 20:10
台東,TAITUNG,0.053,2014-08-31 23:55
高雄,KAOHSIUNG,0.064,2014-12-12 20:05
恆春,HENGCHUN,0.070,2014-12-12 20:05
龍泉,LUNGCHUAN,0.064,2014-12-12 20:10
大光,TAKUANG,0.051,2014-12-12 20:10
墾丁,KENTING,0.054,2014-12-12 20:10
後壁湖,HOUBIHU,0.057,2014-12-12 20:05
澳底,AODI,0.049,2014-12-12 20:05
貢寮,GONGLIAO,0.052,2014-12-12 20:05
阿里山,ALISHAN,0.114,2014-12-12 20:05
金門,KINMEN,0.084,2014-12-12 20:05
蘭嶼,LANYU,0.047,2014-12-12 20:05
台南,TAINAN,0.059,2014-12-12 20:05
龍門,LUNGMEN,0.051,2014-12-12 20:05
雙溪,SHUANGSI,0.062,2014-12-12 20:05
三港,SANGANG,0.064,2014-12-12 20:05
新竹,HSINCHU,0.048,2014-12-12 20:05
花蓮,HUALINE,0.057,2014-12-12 20:05
澎湖,PENGHU,0.050,2014-12-12 20:05
馬祖,MATZU,0.053,2014-12-12 20:05
滿州,MANJHOU,0.050,2014-12-12 20:05
板橋,BANCIAO,0.070,2014-12-12 20:10
屏東市,PINGTONG,0.048,2014-12-12 20:15
基隆,KEELUNG,0.057,2014-08-31 23:55
頭城,TOUCHENG,0.050,2014-08-31 23:55
竹北,JHUBEI,0.050,2014-08-31 23:55
苗栗,MIAOLI,0.047,2014-08-31 23:55
南投,NANTOU,0.050,2014-08-31 23:55
彰化,CHANGHUA,0.063,2014-08-31 23:55
雲林,YUNLIN,0.057,2014-08-31 23:55
嘉義,CHIAYI,0.050,2014-08-31 23:55
