監測站,監測站(英文),監測值(微西弗/時),時間
三芝,SHANGI,0.069,2014/5/5 04:25
三港,SANGANG,0.067,2014/5/5 04:20
大光,TAKUANG,0.050,2014/5/5 04:25
大坪,TAPING,0.084,2014/5/5 04:20
大鵬,TAPERNG,0.075,2014/5/5 04:20
台中,TAICHUNG,0.081,2014/5/5 04:25
台北,TAIPEI,0.064,2014/5/5 04:25
台東,TAITUNG,0.058,2014/5/5 04:25
台南,TAINAN,0.062,2014/5/5 04:20
石門,SHIHMAN,0.061,2014/5/5 04:20
石崩山,SHIHBENGSHAN,0.094,2014/5/5 04:20
竹北,JHUBEI,0.048,2014/5/5 04:25
宜蘭,ILAN,0.075,2014/5/5 04:25
板橋,BANCIAO,0.079,2014/5/5 04:20
花蓮,HUALINE,0.054,2014/5/5 04:20
金山,CHINSHAN,0.052,2014/5/5 04:20
金門,KINMEN,0.075,2014/5/5 04:20
阿里山,ALISHAN,0.103,2014/5/5 04:20
南投,NANTOU,0.052,2014/5/5 04:25
屏東市,PINGTONG,0.051,2014/5/3 19:00
後壁湖,HOUBIHU,0.056,2014/5/5 04:20
恆春,HENGCHUN,0.072,2014/5/5 04:20
茂林,MAOLIN,0.075,2014/5/5 04:20
苗栗,MIAOLI,0.053,2014/5/5 04:25
貢寮,GONGLIAO,0.057,2014/5/5 04:20
馬祖,MATZU,0.054,2014/5/5 04:20
高雄,KAOHSIUNG,0.060,2014/5/5 04:20
基隆,LUKEELUNG,0.075,2014/5/5 04:25
野柳,YEHLIU,0.061,2014/5/5 04:25
陽明山,YANGMINSHAN,0.065,2014/5/5 04:25
雲林,YUNLIN,0.056,2014/5/5 04:25
新竹,HSINCHU,0.061,2014/5/5 04:20
萬里,WANLI,0.070,2014/5/5 04:25
嘉義,CHIAYI,0.053,2014/5/5 04:25
彰化,CHANGHUA,0.070,2014/5/5 04:25
滿州,MANJHOU,0.052,2014/5/5 04:20
澎湖,PENGHU,0.054,2014/5/5 04:20
墾丁,KENTING,0.053,2014/5/5 04:25
澳底,AODI,0.070,2014/5/5 04:25
頭城,TOUCHENG,0.054,2014/5/5 04:25
龍門,LUNGMEN,0.076,2014/5/5 04:20
龍泉,LUNGCHUAN,0.061,2014/5/5 04:25
龍潭,LUNGTAN,0.061,2014/5/5 04:20
雙溪,SHUANGSI,0.064,2014/5/5 04:20
蘭嶼,LANYU,0.041,2014/5/5 04:20
